consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word14,word15,word16,rt_14,rt_15,rt_16,word17,word18,rt_17,rt_18,word19,word20,word21,word22,word23,word24,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24
0,0,0,0,1,Consent1.png,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,space,1.089855,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,space,2.03809,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,space,1.16674,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,space,0.534055,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,space,0.58899,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,,,,,,,,,3,1.749975,football,soccer,baseball,badminton,polo,basketball,croquet,boxing,golf,cricket,bullfighting,figure skating,rugby,85,83,81,78,74,63,60,43,42,37,34,29,12,1,1.27356,I tried to think of all the sports that I knew of.,j,0.95999,0,0,0,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,,,,,,,,,,,legal assistant,sales manager,file clerk,enginner,astronaut,scientist,plumber,electrician,lawyer,doctor,teacher,landscaper,artist,86,83,78,75,70,67,63,58,54,53,48,37,35,1,1.020155,I tried to think of any occupation that I have encountered.,p,1.17216,0,1,1,7,1,Occupations,Semantic,p,scupltor,sewer,interior designer,28,13,8,,,,,,,,,,,,,,,,
,,,,,,A15XX0WDRG29E7,001,2020-07-23_12h25.32.657,Fluency_Task,2020.1.2,Linux aarch64,60,,,,,,,,,,,fox,famine,famous,fabulous,fame,frame,fact,face,facet,falcon,fable,fade,fabricate,88,86,84,77,74,72,69,64,48,42,36,33,21,1,1.489375,I tried to think of words that I use in my everyday life.,p,1.108435,0,2,2,3,1,Words that start with F,Phonemic,p,fig,,,7,,,,,,,,,,,,,,,,,,
