consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,rt_29,rt_30
0,0,0,0,1,Consent1.png,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,space,1.22549,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,space,5.966585,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,space,5.07613,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,space,7.15484,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,space,4.628495,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.14928,bed,dresser,nightstand,comforter,blanket,closet,tv,chair,ottoman,clothing,shoes,bathroom,pillow,sheets,shelves,lights,fa,fan,87,82,80,78,76,74,73,44,39,37,35,33,27,25,11,9,7,4,3,3.62852,I thought about what was n my bedroom and started listing things.,p,1.7051,0,0,0,1,1,Things in a bedroom,Spatial,p,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,shoes,shirt,shorts,silk,snake,sardine,subway,submarine,south,sucker,shower,skirt,strawberry,singlet,single,smart,start,sit,86,84,83,80,78,75,74,71,68,64,52,35,22,18,13,6,5,2,2,2.599045,I started looking around me for items that started with an S.  I then started thinking about my day and things involed with a.,p,1.46185,0,1,1,5,1,Words that start with S,Phonemic,p,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,amazon,apple,aardvark,avalanche,and,attack,avenge,avow,amend,apartment,alabaster,,,,,,,,84,82,80,76,72,68,65,59,54,47,36,,,,,,,,6,2.374695,I thought abouty daily life.,j,1.66731,0,2,2,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,stove,oven,refrigerator,plate,bowl,cup,straw,counter,spoon,form,knife,dishsoap,sink,strainer,pasta,pop,light,fan,87,85,82,79,78,77,75,71,66,65,64,59,57,55,49,48,46,45,2,1.593405,I thought about my kitchen and what was in it.,j,1.41363,0,3,3,2,1,Things in a kitchen,Spatial,j,microwave,toaster,popcorn popper,mixer,blender,crockpot,dishwasher,salt,pepper,spice rack,towel,washcloth,41,38,32,30,27,23,20,17,16,12,8,4
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,baseball,football,baskeball,lacrosse,soccer,running,discus,shot put,track,cross country,rugby,swimming,diving,net,hoop,referree,umpire,coach,86,85,78,76,75,73,67,65,63,58,52,50,49,48,46,44,42,40,2,2.327505,I started thinking of high school sports,j,1.280655,0,4,4,8,1,Sports,Semantic,j,athlete,win,trophy,medal,tournament,league,championship,es,espn,softball,basketball,,39,36,34,32,28,25,22,20,17,11,5,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,nurse,doctor,teacher,accountant,mortician,welder,plumber,teller,loan officer,waitress,hostess,cashier,barista,cook,manager,ceo,vice president,president,87,86,84,81,70,67,65,59,57,55,53,46,45,40,38,32,28,26,2,2.247145,I started thinking about the occupations of my friends.,p,1.634745,0,5,5,7,1,Occupations,Semantic,p,secretary,administrative assistant,human resource professional,social worker,,,,,,,,,22,13,6,3,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,bird,fish,snake,deer,antelope,fox,bear,panda,giraffe,elephant,hippo,rhino,penguin,polar bear,aardvark,ant,87,86,85,83,82,79,78,76,75,72,70,68,65,62,57,52,46,45,4,1.17466,started thinking about places with animals,j,1.26251,0,6,6,6,1,Animals,Semantic,j,frog,toad,pig,sheep,goat,cow,buffalo,lion,tr,tiger,,,38,36,26,22,21,19,17,9,9,3,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,food,fan,fool,fowl,foul,fortune,fortress,fish,flag,flan,field,fair,find,figure,fi,fig,found,frisky,88,86,85,83,81,77,72,66,63,61,58,55,50,48,45,44,39,32,5,1.12728,I just started thinking about things I know.,p,1.19215,0,7,7,3,1,Words that start with F,Phonemic,p,feline,frail,fickle,fresh,,,,,,,,,30,25,8,5,,,,,,,,
,,,,,,A3SL5QRF7MX2P1,001,2020-07-23_13h46.51.543,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,cooler,refrig,freezer,shovel,broom,wheelbarrow,motorcycle,oil,light,boxes,lawn mower,grill,,,,,,87,86,83,79,77,73,66,63,60,57,53,42,15,,,,,,6,8.561405,I started thinking about what is in my garage,j,1.30313,0,8,8,0,1,Things in a garage,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,
