consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,rt_29,rt_30,rt_31,rt_32,rt_33,rt_34,rt_35,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,space,1.70939,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,space,7.43334,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,space,2.301155,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,space,3.60248,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,space,7.585545,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,3.729585,cat,dog,wolf,fox,eagle,hawk,heron,owl,horse,deer,antelope,gazelle,giraffe,elephant,leopard,tiger,lynx,lion,hyena,meerkat,buffalo,warthog,pig,boar,elf,moose,caribou,zebra,turtle,tortoise,dolphin,whale,orca,fish,shark,86,85,83,81,80,78,77,76,74,73,72,69,67,65,63,62,59,55,53,49,46,44,40,38,36,33,31,22,15,13,10,8,5,4,2,1,3.303195,I just thought of one animal and then built off associations with the previous animal.,j,3.85125,0,0,0,6,1,Animals,Semantic,j
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,concierge,desk,pen,bell,chairs,carpet,ceiling,air,people,computer,window,door,doorway,floor,advertising,guests,,,,,,,,,,,,,,,,,,,,81,79,78,76,72,70,69,65,63,57,37,36,29,26,16,8,,,,,,,,,,,,,,,,,,,,6,64.54089,,j,1.539005,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j
,,,,,,A2EKR2ZFO10VMV,001,2020-07-27_13h31.36.450,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,animal,antelope,anteater,arctic,aardvark,accelerate,automate,automobile,atrocity,atlas,apt,apartment,apparel,appearance,apply,applicable,appliance,asterisk,astrology,astronomy,astronomer,astronaut,aster,asp,astringent,acknowledge,,,,,,,,,,87,85,83,80,73,70,68,65,60,58,55,52,49,47,45,42,39,33,30,28,25,22,18,15,10,1,,,,,,,,,,1,5.551235,"The text totally disappeared for this and the last task, but I assume this is the spot where I say how I came up with it. It was basically sound assocation I think. I didn't realize what was going on with the missing instructions before, so with the hotel one, I imagined looking around the lobby.",j,1.172175,0,2,2,4,1,Words that start with A,Phonemic,j
