consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,rt_9
0,0,0,0,1,Consent1.png,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,space,76.872655,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,space,12.733435,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,space,19.90359,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,space,52.165565,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,space,9.082595,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,23.56221,hammer,l,ladder,old paint gans,work gloves,motor oils,w,wrench,66,49,47,41,25,21,14,-10,4,5.50466,,p,4.61692,0,0,0,0,1,Things in a Garage,Spatial,j,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,ship,s,sky,star,spoon,sleep,shirt,,27,21,20,19,10,6,4,,3,1.890445,,v,3.676515,0,1,1,5,1,Words that start with S,Phonemic,p,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,face,fact,fair,fat,fruit,,,,55,53,51,50,46,40,11,,3,2.72999,,p,2.793035,0,2,2,3,1,Words that start with F,Phonemic,p,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,beef,candle,table,food,french fries,spoon,chair,light,42,32,30,29,27,19,9,6,3,0.491225,very easy,p,1.27889,0,3,3,1,1,Things in a Restaurant,Spatial,p,4
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,act,ant,air,amenment,abuse,acer,apple,,84,77,74,60,58,55,16,,2,1.479915,very easy,j,2.11779,0,4,4,4,1,Words that start with A,Phonemic,j,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,manager,superviser,data analyst,driver,arthitect,computer operator,,83,74,71,65,61,33,9,,2,2.54557,very easy,p,1.553,0,5,5,7,1,Occupations,Semantic,p,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tiger,lion,rhino,monkey,bear,giraffe,elephant,owl,83,81,77,72,69,64,61,35,2,1.45551,very easy,j,1.02773,0,6,6,6,1,Animals,Semantic,j,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,tennis,carrom,chess,volleyball,golf,cricket,basketball,86,82,64,59,54,49,46,29,2,2.04627,very easy,j,0.90029,0,7,7,8,1,Sports,Semantic,j,
,,,,,,A51U5BEIC5XVR,001,2020-07-27_13h34.03.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,checking in out,waiting area,meet and greet,social hangout,waiting area,,,,52,39,35,17,13,,,,2,1.23994,easy,j,0.82092,0,8,8,2,1,Things in a Hotel Lobby,Spatial,j,
