consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26
0,0,0,0,1,Consent1.png,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,space,2.237015,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,space,8.51536,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,space,6.20362,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,space,14.741825,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,space,8.686775,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,6.04463,nurse,doctor,janitor,bus driver,teacher,lawyer,therapist,gardiner,contractor,military,file clerk,data entry clerk,secretary,researcher,principal,broker,82,80,77,75,74,73,69,68,65,54,43,40,38,36,16,9,3,3.761155,Just whatever popped into my head and what friends of mine do.,p,5.11647,0,0,0,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,,,,,,,
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snake,seller,satellite,space,sun,star,stellar,steam,start,summer,solid,secret,solitary,sample,since,stamp,86,83,82,80,78,77,74,72,70,67,66,63,60,58,54,51,1,2.32561,whatever popped into my head when I typed s to start the word.,p,1.24065,0,1,1,5,1,Words that start with S,Phonemic,p,seem,seam,silent,scream,sound,sort,single,standing,sing,strong,44,41,31,28,25,23,19,15,7,2
,,,,,,APLBF6JY2C1QZ,001,2020-07-27_13h41.11.948,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,dog,cow,horse,goat,donkey,hamster,chicken,opossum,raccoon,pig,squirrel,monkey,tiger,lion,bears,87,87,86,85,83,81,78,72,61,56,44,27,23,18,17,14,4,1.555555,"I thought about zoos, home animals then what was in the wild. ",j,1.09823,0,2,2,6,1,Animals,Semantic,j,cheetah,deer,elk,moose,buffalo,,,,,,9,6,4,3,1,,,,,
