consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,word26,word27,rt_26,rt_27,word28,word29,word30,rt_28,rt_29,rt_30
0,0,0,0,1,Consent1.png,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,space,0.900115,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,space,13.25075,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,space,5.81357,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,space,4.1227,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,space,14.454295,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,5.758645,chair,desk,sofa,telephone,receptionist,pen,computer,lights,carpet,rug,painting,85,81,79,76,70,64,59,50,43,42,11,3,6.070265,i tried to picture a hotel lobby and then named items i could think of,j,1.876675,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,soft,sacred,sanitary,suspect,site,sight,sit,same,sam,salami,suck,84,82,79,76,71,69,68,67,60,58,56,1,2.601955,i just tried my best to think of words that start with the letter S that popped into my head,p,2.017295,0,1,1,5,1,Words that start with S,Phonemic,p,sick,sucker,stand,sand,slander,simple,sitting,standing,set,setting,sunset,sun,sunrise,sample,54,46,39,37,34,31,27,24,22,19,17,14,9,5,,,,,,,,,,
,,,,,,A2YGOORS5N9RW8,001,2020-07-27_13h50.03.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fork,spoon,knife,pan,chef,cook,waitress,waiter,host,hostess,table,87,85,83,81,77,75,73,72,69,67,64,2,1.20249,i tried to imagine what is in a restaurant and name them,p,1.02987,0,2,2,1,1,Things in a Restaurant,Spatial,p,tablecloth,chair,wine,beer,alchohol,drinks,soft drinks,food,steak,chicken,vegetables,butter,yogurt,spices,60,58,54,53,50,48,42,38,35,33,30,27,24,21,plates,cheese,17,7,,,,,,
