consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word20,word21,word22,word23,rt_20,rt_21,rt_22,rt_23
0,0,0,0,1,Consent1.png,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,space,1.036695,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,space,29.78186,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,space,9.45938,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,space,33.13157,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,space,13.134505,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,2,19.397995,sun,shade,stick,sand,slime,star,satellite,summer,silk,snail,shark,spade,skates,saturn,shin,spice,snake,sap,spike,80,77,74,72,69,67,64,61,55,51,49,43,34,30,26,22,17,9,4,3,5.608275,I just thought of stuff randomly and some things made me think of other things.,p,1.77562,0,0,0,5,1,Words that start with S,Phonemic,p,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,ant,arch,ape,apple,arangutan,art,arm,apron,arrow,asparagus,,,,,,,,,,84,82,80,77,70,57,37,26,24,18,,,,,,,,,,5,2.785505,I just thought of things at random.,j,1.639325,0,1,1,4,1,Words that start with A,Phonemic,j,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,friend,fram,frame,fan,fig,forest,fence,fern,feet,felt,fin,fist,fossil,,,,,,,87,84,81,72,62,58,49,43,38,32,18,13,3,,,,,,,5,3.201425,I was thinking of things randomly then tried to think of words using certain vowels after the F,p,1.21451,0,2,2,3,1,Words that start with F,Phonemic,p,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bike,car,bins,cans,tools,collectibles,paint,scooter,truck,toys,rake,shovel,shelves,bench,,,,,,85,84,82,78,68,62,51,47,43,37,32,29,19,10,,,,,,4,1.068365,I just imagined a garage and what might be in it.,j,1.34549,0,3,3,0,1,Things in a Garage,Spatial,j,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,basketball,baseball,soccer,football,jersey,turf,grass,goal,net,base,bleachers,fans,fence,players,helmet,ball,bat,referee,cheer leaders,82,80,78,74,72,69,68,66,64,61,49,48,45,39,35,32,31,26,18,2,1.267185,I thought of things randomly.,j,1.443835,0,4,4,8,1,Sports,Semantic,j,food,drinks,tickets,game,13,12,8,6
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,desk,computer,mouse,keyboard,money,boss,worker,chair,office,hard hat,supervisor,time sheet,files,secretary,paystub,,,,,82,81,80,78,76,75,72,65,63,54,49,45,40,19,7,,,,,3,2.00199,I thought of things at random.,p,0.94973,0,5,5,7,1,Occupations,Semantic,p,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,waiter,tables,chair,food,drinks,plates,utensils,cups,decorations,bathroom,bowls,menu,salt,pepper,dessert,napkins,booth,windows,plants,85,83,81,77,76,74,71,69,62,58,51,46,44,42,38,32,28,12,7,3,2.61487,I imagined the inside of  a restaurant and went with those ideas.,p,1.153005,0,6,6,1,1,Things in a Restaurant,Spatial,p,,,,,,,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,dog,hampster,bunny,bird,tiger,lion,leopard,cheetah,jaguar,ocelot,linx,elephant,giraffe,hippopotamus,rhino,hyena,gazelle,aligator,86,85,83,80,79,77,76,73,69,62,57,54,48,46,42,39,36,31,23,5,2.699715,"I thought of things at random, then types of wild cats, then other random wild animals.",j,1.194765,0,7,7,6,1,Animals,Semantic,j,crocodile,kangaroo,,,20,18,,
,,,,,,AD1WGUMVD6KED,001,2020-07-27_14h08.31.750,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,seats,bell,artwork,rug,front desk,elevator,,,,,,,,,,,,,,86,84,71,68,60,58,,,,,,,,,,,,,,7,3.596805,Random things.,j,1.21056,0,8,8,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,
