consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word22,word23,word24,rt_22,rt_23,rt_24
0,0,0,0,1,Consent1.png,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,space,1.34,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,space,6.364,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,space,6.512,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,space,15.277,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,space,8.219,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,6.4,fun,friend,free,fabulous,fresh,fruit,frozen,fan,face,favorite,fall,fear,fate,fur,flee,flower,flop,flap,front,fountain,fade,87,85,82,78,75,72,69,66,64,59,55,47,44,41,36,28,25,23,15,9,4,3,5.054,I just typed whatever words came to mind.,p,2.028,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,car,tool,shelves,lawnmower,rake,broom,boxes,surfboards,paint cans,cleaning supplies,,,,,,,,,,,,86,84,78,68,62,58,53,37,9,3,,,,,,,,,,,,4,2.933,I tried to picture what was in my garage.,j,1.579,0,1,1,0,1,Things in a Garage,Spatial,j,,,,,,
,,,,,,A2FMEIDYEIWJA8,001,2020-07-27_14h24.53.491,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,ant,art,after,apple,amplify,auction,alter,add,acif,agriculture,assume,axe,age,ache,awe,aquarium,ardent,appear,all,actor,,87,86,83,81,75,72,69,66,62,53,50,48,44,40,34,27,15,9,5,2,,2,3.348,I just typed whatever came to mind.,j,1.267,0,2,2,4,1,Words that start with A,Phonemic,j,,,,,,
