consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word13,word14,word15,word16,word17,word18,word19,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19
0,0,0,0,1,Consent1.png,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,space,1.87,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,space,18.828,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,space,24.968,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,space,3.783,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,space,11.672,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,20.508,apple,ant,axe,alska,arrange,alram,acer,ask,arrived,array,about,all,86,81,74,70,57,51,45,38,35,28,17,8,3,4,4.768,i ate an apple yesterday,j,3.396,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,basketball,cricket,football,volleyball,handball,hockey,kabbadi,koko,tennies,table tennis,baseball,throwball,82,78,74,70,65,59,55,50,44,35,20,16,9,5,5.39,sport is help for health,j,2.291,0,1,1,8,1,Sports,Semantic,j,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tiger,lion,black panther,chetta,deer,bear,horse,elepant,baffolo,cow,,,84,81,63,58,53,44,39,21,7,4,,,,3,2.708,lion is king of forest,j,1.92,0,2,2,6,1,Animals,Semantic,j,,,,,,,,,,,,,
,,,,,,A32JT239L40ARC,001,2020-07-27_14h28.13.701,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,screw driver,spaner,rinch,bolt,nut,wate things,oil,engine,goods,battery,lighter,car accercireos,79,72,67,62,60,44,44,41,35,29,26,18,1,3,2.214,car old item is in carge,j,1.74,0,3,3,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,
