consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word16,word17,rt_16,rt_17,word18,word19,rt_18,rt_19
0,0,0,0,1,Consent1.png,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,space,3.093565,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,space,288.96096,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,space,15.49371,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,space,52.57007,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,space,19.02551,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,16.90028,start,stairs,situation,sports,summer,sunset,science,scizzers,silence,sentance,solution,solve,stationary,stupendous,striped,74,70,64,61,59,56,53,43,40,36,28,25,18,12,4,2,5.86786,Just whatever came into my head.  Sometimes one thing would lead me to think of something else.,p,3.01054,0,0,0,5,1,Words that start with S,Phonemic,p,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,healthcare,doctor,nurse,custodian,carpenter,caretaker,sientist,taxi driver,customer service,police,fireman,lawer,congress,,,78,74,71,62,57,54,43,33,24,16,11,8,5,,,4,5.64419,,p,4.90808,0,1,1,7,1,Occupations,Semantic,p,,,,,,,,
,,,,,,AYS5D72DT1WNT,001,2020-07-27_14h42.21.527,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fiction,fetch,feather,fourth,flowder,french,fabuless,frugal,frothy,floride,friend,fruit,found,father,farther,78,74,71,68,62,56,49,46,40,35,31,23,20,17,13,3,5.427965,I missed the last one...I just started thinking about the letter and once in a while it would lead to a series of words.,p,2.14023,0,2,2,3,1,Words that start with F,Phonemic,p,flipper,fish,7,4,,,,
