consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word6,word7,word8,word9,word10,word11,word12,rt_11,rt_12
0,0,0,0,1,Consent1.png,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,space,2.919675,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,space,2.889105,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,space,238.019015,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,space,14.897375,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,space,4.65614,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,16.233515,food,water,room,rent,boom,64,58,56,49,42,39,30,29,28,28,1,5.58975,It is easy to understand and good one.,j,5.09688,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,manager,clerk,employee,owner,,72,68,51,44,,,,,,,1,4.35629,It is good.,p,1.800975,0,1,1,7,1,Occupations,Semantic,p,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,lion,pig,elephant,81,79,77,69,62,52,45,,,,1,28.29478,It is good,j,1.69938,0,2,2,6,1,Animals,Semantic,j,horse,camel,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,flying,fighting,famous,fabric,faculty,82,77,71,66,60,54,47,35,31,21,1,1.805585,It is good thinking,p,1.775615,0,3,3,3,1,Words that start with F,Phonemic,p,fame,facial,forest,forgive,focus,for,forth,16,12
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,small,sweet,secret,sample,socket,81,78,67,62,61,57,50,35,26,,1,1.958815,It is good thinking,lcontrol,5.71016,0,4,4,5,1,Words that start with S,Phonemic,p,simple,synchronization,soccer,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.710505,It is good thinking,j,1.73383,0,5,5,0,1,Things in a Garage,Spatial,j,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,all,adjust,aim,,,78,40,34,,,,,,,,1,26.684085,It is good ,j,1.832585,0,6,6,4,1,Words that start with A,Phonemic,j,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.626545,It is good,j,1.790145,0,7,7,8,1,Sports,Semantic,j,,,,,,,,,
,,,,,,A187BPHCYSI0JT,001,2020-07-27_14h49.11.599,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,food,water,items,drinks,,74,70,65,58,,,,,,,1,4.393095,It is good thinking,p,2.042525,0,8,8,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,
