consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word19,word20,word21,rt_19,rt_20,rt_21,word22,word23,word24,word25,rt_22,rt_23,rt_24,rt_25,word26,rt_26
0,0,0,0,1,Consent1.png,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,space,1.573,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,space,17.054,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,space,14.398,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,space,20.912,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,space,19.852,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,6.939,table,chair,desk,computer,rug,bell hop,receptionist,concierge,luggage,pamphlets,pen,plants,couch,coffee,snacks,water,vending machine,cart,85,83,81,77,75,71,65,61,56,51,48,41,33,24,21,14,7,2,4,6.094,I tried to remember things that I have seen in a hotel lobby.,j,2.084,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,baseball,soccer,volleyball,hockey,lacrosse,polo,basketball,ping pong,ski jump,wrestling,gymnastics,weight lifting,,,,,,87,85,82,77,72,66,63,55,37,22,17,11,5,,,,,,5,4.176,At first I just tried to remember sports and then I started thing of sports that are played during the olympics.,j,0.968,0,1,1,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,
,,,,,,ANUXUJE8QRE0C,001,2020-07-27_15h03.48.372,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fun,fast,free,fork,flame,fine,first,finish,fan,fart,flat,fist,finger,fairy,fancy,fall,fat,fin,87,86,84,83,81,79,76,71,64,62,59,57,55,47,43,39,26,22,2,3.86,I just typed whatever came to me.,p,1.699,0,2,2,3,1,Words that start with F,Phonemic,p,feline,fraternity,frail,19,10,7,,,,,,,,,,
