consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,space,2.575,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,space,1.55,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,space,77.637,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,space,22.819,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,space,15.866,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,16.052,g,apple,about,accurate,abide,assite,87,85,83,83,76,74,56,23,14,7,0,6,4.899,,j,4.69,0,0,0,4,1,Words that start with A,Phonemic,j
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,tennis,cricket,vollybali,wrestling,,80,73,67,28,6,,,,,,,3,3.254,,j,2.285,0,1,1,8,1,Sports,Semantic,j
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,checking,meet,information hub,social hangout,waiting area,,53,45,32,19,6,,,,,,,4,3.161,,j,1.982,0,2,2,2,1,Things in a Hotel Lobby,Spatial,j
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,appetizer,candle,glass,fish,food,,52,42,36,26,23,10,,,,,,3,2.923,,p,3.62,0,3,3,1,1,Things in a Restaurant,Spatial,p
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sun,song,shine,short,small,sex,82,78,73,66,58,52,,,,,,7,6.652,,p,3.95,0,4,4,5,1,Words that start with S,Phonemic,p
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,ladder,hose,cans,motor oil,gloves,,68,62,56,47,41,,,,,,,2,3.548,,j,2.167,0,5,5,0,1,Things in a Garage,Spatial,j
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,police,doctor,accountant,manager,administrater,,78,62,47,34,9,,,,,,,3,2.255,,p,2.658,0,6,6,7,1,Occupations,Semantic,p
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,deer,bear,elephant,tiger,,84,73,69,62,57,,,,,,,4,37.509,,j,2.461,0,7,7,6,1,Animals,Semantic,j
,,,,,,A2R5TVQYSZE74K,001,2020-07-27_15h24.25.396,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fun,fan,family,friend,father,fuck,91,82,73,65,55,45,37,,,,,3,2.172,3,p,3.794,0,8,8,3,1,Words that start with F,Phonemic,p
