consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word1,word2,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,rt_29,rt_30,rt_31,rt_32,rt_33,rt_34,rt_35,rt_36,rt_37,rt_38,rt_39,rt_40,rt_41,rt_42,rt_43,rt_44,rt_45,rt_46,rt_47,rt_48,rt_49,rt_50,word3,word4
0,0,0,0,1,Consent1.png,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,space,2.088,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,space,8.51,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,space,5.23,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,space,1.073,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,space,1.141,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,55.261,84,83,82,82,82,81,1,6.44,,p,2.052,0,0,0,5,1,Words that start with S,Phonemic,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,86,85,74,72,72,71,3,3.323,,p,1.862,0,1,1,1,1,Things in a Restaurant,Spatial,p,food,kitchen,71,71,71,70,70,70,70,70,69,69,69,69,69,68,68,68,68,67,67,67,67,66,66,66,66,62,56,56,53,52,52,52,52,52,51,51,50,50,50,50,49,49,49,42,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,91,90,81,64,64,64,3,4.249,,j,1.981,0,2,2,6,1,Animals,Semantic,j,rat rabbit,cow,63,63,63,63,63,62,62,62,62,61,61,61,61,40,39,39,39,39,38,38,20,20,19,19,19,19,19,17,17,,,,,,,,,,,,,,,,,
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,87,87,86,86,86,86,4,2.526,,p,2.523,0,3,3,3,1,Words that start with F,Phonemic,p,j,k,85,75,75,74,74,74,68,44,43,43,43,43,42,42,42,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,,,,,,,,,,,,,fuck,f
,,,,,,A16A5QEOB5YV6Q,001,2020-07-27_15h25.08.754,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,30,14,13,13,13,12,3,1.829,,p,1.968,0,4,4,7,1,Occupations,Semantic,p,software,law,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
