consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word8,rt_8,word9,word10,rt_9,rt_10,rt_11,word11,word12,word13,rt_12,rt_13
0,0,0,0,1,Consent1.png,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,space,2.804,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,space,20.898,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,space,9.674,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,space,6.929,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,space,1.661,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,24.832,chair,table,computer,water can,menu card,glass,food receipe,75,66,60,45,41,32,19,3,7.376,its differnt task,j,2.773,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,android,aunty,animals,agree,aknowledgement,adding,85,78,73,69,43,19,12,2,5.9,its too  easy,j,2.066,0,1,1,4,1,Words that start with A,Phonemic,j,amount,2,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,driver,manager,teacher,doctor,conductor,sales man,tailor,81,55,49,42,37,32,23,2,2.224,its litely thinking one,p,2.229,0,2,2,7,1,Occupations,Semantic,p,,15,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fan,famous,fat,fit,five,fantastic,fabulous,90,86,75,71,68,65,60,3,2.23,,p,3.113,0,3,3,3,1,Words that start with F,Phonemic,p,v,56,fire,fox,52,49,45,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tools,titter,engine repair,shed,,,,37,30,20,16,,,,6,3.146,its too difficult one for me,j,2.332,0,4,4,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chair,billing machine,glass,plates,water bottles,menu card,82,79,72,62,59,47,34,2,23.295,its easy one,p,2.201,0,5,5,1,1,Things in a Restaurant,Spatial,p,tissues paper,27,,,,,,,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fox,wolf,tiger,lion,elephant,cat,dog,86,82,77,74,68,64,63,4,3.039,its quick to gathering,j,1.775,0,6,6,6,1,Animals,Semantic,j,bear,50,cow,sheep,39,20,16,goat,,,,
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sun,start,step,std,stand,sit,sat,86,82,76,74,67,61,59,3,2.324,its very easy to remembering,p,1.577,0,7,7,5,1,Words that start with S,Phonemic,p,six,57,sexual,side,49,46,40,seminar,scholarship,sending,33,27
,,,,,,A15IDAWG1UO8G9,001,2020-07-27_15h28.09.462,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,basketball,cricket ball,football,running,tennis,carrom,hockey,83,78,71,57,41,39,29,2,1.71,,j,1.802,0,8,8,8,1,Sports,Semantic,j,,2,,,,,,,,,,
