consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word16,word17,word18,rt_16,rt_17,rt_18,word19,word20,word21,word22,word23,rt_19,rt_20,rt_21,rt_22,rt_23,word24,word25,word26,word27,rt_24,rt_25,rt_26,rt_27
0,0,0,0,1,Consent1.png,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,space,1.356595,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,space,46.08665,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,space,2.255755,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,space,11.593695,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,space,12.75047,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,6.99361,chair,lamp,desk,book,people,lights,mats,floor tiles,pen,computer,monitor,keyboard,telephone,elevator,stairs,84,82,81,80,77,75,74,72,42,40,38,36,34,4,3,5,3.2805,I imagined entering a hotel lobby and what I'd see.,j,2.100365,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chairs,cup,plate,lights,door,spoon,fork,knife,paper towels,sink,fossit,bathroom,computer,register,87,86,85,84,79,78,75,74,74,68,62,61,58,55,54,7,1.765225,"Again, I imagined being there and tried to think of what I'd see.",p,1.278555,0,1,1,1,1,Things in a Restaurant,Spatial,p,telephone,lamp,picture,41,7,6,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,biologist,virologist,historian,janitor,caregiver,nurse,doctor,dentist,mechanic,fireman,policeman,teacher,instructor,machinist,engineer,84,81,78,75,73,72,70,68,62,59,57,54,51,47,46,1,2.225205,I just thought about people I knew and their current occupations.,p,1.035715,0,2,2,7,1,Occupations,Semantic,p,pilot,captain,store manager,43,41,35,stocker,truck driver,foreman,inspector,personal trainer,34,24,20,14,7,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,ass,air,anus,anal,arouse,also,angle,angel,aerospace,appliance,actor,ace,arson,appointment,87,86,85,83,82,76,73,67,65,61,55,52,51,47,32,4,2.172245,I just tried my best to close my eyes and say random sentences to come up with wors.,j,0.9038,0,3,3,4,1,Words that start with A,Phonemic,j,acknowledge,accept,applause,22,17,12,acre,,,,,1,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,soccer,powerlifting,weightlifting,esports,hockey,baseball,disc golf,golf,wrestling,mixed martial arts,basketball,,,,87,86,85,83,81,77,74,62,61,56,51,44,,,,6,1.6276,Not a fan of most sports so I had a hard time. Just tried my best to think of all the sports people talk about.,j,0.86926,0,4,4,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,bike,skateboard,hammer,wrench,screws,boards,truck,lamp,tie,tire,shelf,weights,powerrack,barbell,87,87,83,78,77,75,72,69,67,65,63,54,48,46,45,7,2.356455,I'm getting worse over time but I tried to imagine what someone may use their garage for.,j,1.22006,0,5,5,0,1,Things in a Garage,Spatial,j,dumbbell,trash can,,43,35,,,,,,,,,,,,,,,,,,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,silly,sad,shoot,shut,same,salamander,sale,sell,saw,sat,sit,shit,swing,swipe,sing,85,84,82,81,80,74,73,72,71,67,66,65,64,60,56,2,0.76041,Pretty easy to just think of words at random.,p,0.960315,0,6,6,5,1,Words that start with S,Phonemic,p,she,sting,strike,49,40,36,slit,shock,shame,simple,sample,31,27,26,18,16,swamp,sauce,scrape,scab,12,8,4,0
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fight,far,fair,fare,fin,flip,flash,flush,flop,fear,fling,flap,fish,fist,frighten,87,87,86,84,83,81,80,79,77,74,72,71,69,65,58,3,0.62568,Easy enough to think of words at random.,p,1.06891,0,7,7,3,1,Words that start with F,Phonemic,p,fast,french,friend,52,49,44,flare,fun,fan,fang,flesh,35,30,28,27,19,funk,finish,,,13,3,,
,,,,,,A2INXY39KBM92F,001,2020-07-27_15h28.55.078,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,possum,fish,tiger,lion,elephant,alligator,gorilla,chimp,fish,girraffe,fox,wolf,zebra,87,85,84,83,80,79,77,74,66,63,61,51,42,40,37,5,1.758875,I tried imagining going to a zoo or a safari.,j,0.840835,0,8,8,6,1,Animals,Semantic,j,gizelle,rhino,,34,29,,,,,,,,,,,,,,,,,,,
