consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word22,rt_22,word23,rt_23
0,0,0,0,1,Consent1.png,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,space,1.584645,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,space,11.580955,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,space,6.4397,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,space,23.676885,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,space,12.413,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.1773,super,supper,snake,sleazy,simple,seranade,stapler,stand,size,sex,store,slimy,slippery,stone,story,small,stop,stalk,simple,suggestive,soup,83,81,79,75,73,67,63,59,56,54,47,44,42,38,36,27,23,20,11,8,3,1,4.2309,"I just started thinking about words that start with S, I focused on adjetives for a while",p,2.989045,0,0,0,5,1,Words that start with S,Phonemic,p,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,helmet,pads,grass,mouthguard,stadium,basketball,uniform,megaphone,cheerleaders,fans,baseball,bat,puck,stick,glove,skates,cars,,,,82,79,77,71,64,62,58,54,49,46,43,38,34,30,28,26,21,2,,,,2,4.18041,"I first thought of a specific spor then thought of things that came to mind about that sport,then moved on to the next sport",j,1.588425,0,1,1,8,1,Sports,Semantic,j,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tables,chairs,carpet,fixtures,menus,cooks,waiters,dishwashers,chefs,dishes,silverware,hostess,cash register,diners,tableclothes,salt shakers,pepper shakers,salad dressing,sugar packets,toothpicks,buffet table,85,84,82,79,77,76,74,71,70,66,63,61,58,56,45,42,35,31,26,18,14,1,1.486135,I visualized myself at a restaurant and pictures the things in my imagination,p,1.34734,0,2,2,1,1,Things in a Restaurant,Spatial,p,bathroom,12,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,job,teacher,lawyer,doctor,salesman,programmer,nurse,cook,accountant,ceo,researcher,marketer,real estate agent,loan officer,store manager,clerk,cashier,driver,security guard,engineer,,82,79,77,76,73,70,69,67,61,60,49,43,33,27,22,20,17,13,4,1,,2,1.86628,I started thinking about allthe people I know and what jobs they do,p,1.38831,0,3,3,7,1,Occupations,Semantic,p,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,tools,oil,hoe,rake,shovel,freezer,tires,chainsaw,auto parts,door,shelves,boxes,tarp,toolboxes,garbage can,trashbags,,,,,84,82,80,79,77,75,72,70,66,61,60,57,52,49,37,33,28,,,,,4,2.17727,I just mentally listed all the things that are in my garage,j,1.40418,0,4,4,0,1,Things in a Garage,Spatial,j,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fireworks,firetruck,forest,fart,flirt,flint,flake,favor,flavor,fever,feminist,fear,freaky,fame,flustered,favorite,first,fight,four,fog,figs,86,81,79,77,75,72,70,64,56,50,45,39,37,35,28,19,15,13,10,7,2,1,1.295345,"I just started at the beginning of the alphabet, pairing letters after F to come up with words",p,1.309205,0,5,5,3,1,Words that start with F,Phonemic,p,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,alphabet,abridge,aardvark,anteater,analog,audio,aerola,acronym,anarchy,archivist,as,ask,astronaut,astronomy,astrology,ammon,amazing,,,,,81,77,72,69,63,60,53,47,44,39,22,19,16,12,10,7,3,,,,,2,2.46966,"There are so many words, I had no problem just typing what came to mind",j,1.383365,0,6,6,4,1,Words that start with A,Phonemic,j,,,,
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bear,dog,cat,turkey,deer,chicken,rooster,possum,armadillo,antelope,ostrich,elephant,rhino,dolphin,whale,fish,monkey,chimp,apes,oranga,owl,83,81,80,78,76,71,68,63,58,56,52,50,47,42,39,37,35,33,31,22,14,1,20.421475,"I first started with animals I have seen in my yard, then imagined walking through a zoo",k,1.20543,0,7,7,6,1,Animals,Semantic,j,ostrich,10,snake,3
,,,,,,A30HUZHJBOX1LK,001,2020-07-27_15h30.22.548,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,front desk,bell hop,coffee couner,couch,brochures,concierge,newspapers,customers,desk clerk,luggage carts,maps,credit card machine,guest registry,,,,,,,,,83,80,70,65,62,57,53,41,30,23,20,13,8,,,,,,,,,3,2.10048,I pictured the lobby of a hotel I visit fairly often for work,j,1.52495,0,8,8,2,1,Things in a Hotel Lobby,Spatial,j,,,,
