consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word1,word2,word3,word4,word5,rt_1,rt_2,rt_3,rt_4,rt_5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19
0,0,0,0,1,Consent1.png,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,space,2.152205,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,space,12.28412,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,space,6.824765,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,space,2.02765,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,space,13.763685,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,2,16.878195,4,4.59122,decision making faster,j,4.412195,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,5,3.136525,i listed the animals names,j,1.89294,0,1,1,6,1,Animals,Semantic,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,5,2.350305,i listed things in lobby,j,2.0071,0,2,2,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,4,2.22328,i listed the occupations,p,2.20649,0,3,3,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,6,3.464335,i list all words starts with s,p,1.44317,0,4,4,5,1,Words that start with S,Phonemic,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,5,2.496055,i listed things in garage,j,1.77547,0,5,5,0,1,Things in a Garage,Spatial,j,covers,waste fod,wastes,waste papers,plant waste,72,59,55,48,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,2,2.525915,i listed the words starts with f,p,1.597995,0,6,6,3,1,Words that start with F,Phonemic,p,fan,fur,first,firm,film,87,85,81,77,75,fom,form,foam,fat,fate,force,for,far,fellow,follow,fall,fuck,fear,feel,71,67,62,55,53,46,41,36,30,27,22,17,6,1
,,,,,,A221LFOYJP93OE,001,2020-07-27_15h44.05.865,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,4,2.144825,i listed the things in the restuarant,p,1.726135,0,7,7,1,1,Things in a Restaurant,Spatial,p,food,plates,forksspoon,waiter,cook,85,82,77,66,63,chef,tissue paper,sauce,salt,pepper,noodles,menu card,water bottles,,,,,,,61,51,46,45,42,36,31,12,,,,,,
