consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,space,1.059915,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,space,17.721915,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,space,6.252405,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,space,20.81856,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,space,13.085475,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,7.480565,fork,knife,table,waiter,kitchen,pot,pan,sink,oven,stove,griddle,cup,wine,meat,chair,bar,alcohol,soft drinks,spatula,refrigerator,host podium,bar stool,tablecloth,bread,butter,plates,spoon,soup,84,82,81,78,76,75,74,72,71,70,68,65,64,61,59,58,55,52,44,41,30,27,21,19,17,9,8,4,3,5.08016,I thought of being at my favorite restaurant and mentally looking around.,p,5.18335,0,0,0,1,1,Things in a Restaurant,Spatial,p
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lawn mower,freezer,bike,skateboard,weedwhacker,shelves,pots,plant soil,chlorine tablets,table,bench,bee hive,frames,queen excluder,car cleaner,broom,dust pan,car,chain saw,paint,trash can,,,,,,,,84,82,81,78,73,70,68,57,53,51,49,39,37,34,28,27,26,23,15,11,5,,,,,,,,2,3.244205,I thought about what was in my garage and typed that.,j,1.48968,0,1,1,0,1,Things in a Garage,Spatial,j
,,,,,,A2NO3OTBZYY43Z,001,2020-07-27_16h23.10.892,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,ant,armadillo,asparagus,,,,,,,,,,,,,,,,,,,,,,,,,87,86,46,8,,,,,,,,,,,,,,,,,,,,,,,,,7,3.06392,I tried to think of words that begin with a but really couldn't so I just started thinking about specific categories and picking words from those categories.,j,4.93069,0,2,2,4,1,Words that start with A,Phonemic,j
