consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,rt_1,rt_2,rt_3,rt_4,rt_5,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word6,word7,word8,rt_6,rt_7,rt_8
0,0,0,0,1,Consent1.png,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,space,2.731995,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,space,17.04807,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,space,12.101075,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,space,2.88409,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,space,5.1702,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,12.405545,apple,airplane,ant,antelope,aircraft,78,72,68,50,44,3,2.827485,i thought this in my environment,j,2.867275,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chair,table,landphone,,,81,74,3,,,6,3.571975,i thought about a normal office,j,1.21396,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,goat,snake,dog,cat,lizard,85,82,77,75,3,3,3.323765,i thought of animals in my surrounding,j,1.1061,0,2,2,6,1,Animals,Semantic,j,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,someone,smooth,sexy,slow,small,84,81,78,75,63,4,6.454275,i thought of woords from novels,p,1.229915,0,3,3,5,1,Words that start with S,Phonemic,p,snow,single,show,53,48,3
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cars,bench,galloon,,,83,76,17,,,6,3.918625,my home garage,j,1.750465,0,4,4,0,1,Things in a Garage,Spatial,j,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,floor,foreign ,front,fence,feel,79,65,52,49,46,4,1.83415,i thought of what i used daily,p,1.167755,0,5,5,3,1,Words that start with F,Phonemic,p,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,banker,farmer,doctor,nurse,painter,84,80,57,54,44,4,2.069905,i thought of daily jobs i know of,p,1.248115,0,6,6,7,1,Occupations,Semantic,p,pilot,lawyer,analyst,26,13,3
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,food,drinks,chair,table,,80,77,75,72,,5,4.618235,thought about the last eatery i went to,p,1.198975,0,7,7,1,1,Things in a Restaurant,Spatial,p,,,,,,
,,,,,,A1FJ9EGNO1DF60,001,2020-07-27_16h23.54.776,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,basketball,swimming,,,49,38,4,,,4,22.18476,i thought of my favorite sports,j,1.295485,0,8,8,8,1,Sports,Semantic,j,,,,,,
