consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word12,word13,word14,rt_12,rt_13,rt_14
0,0,0,0,1,Consent1.png,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,space,1.762575,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,space,38.73496,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,space,14.173985,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,space,33.137,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,space,73.67325,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,8.3478,car,spanner,bicycle,tyre,lamp,bucket,brush,holes,pipe,shock,tools,83,76,71,64,51,43,37,20,17,9,3,6,6.71685,i imagine myself in a garage,j,6.04934,0,0,0,0,1,Things in a Garage,Spatial,j,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,salt,sand,shout,solid,slice,shell,soup,,,,,79,76,71,63,51,46,37,,,,,6,3.165735,the items just popped into mind,p,4.49698,0,1,1,5,1,Words that start with S,Phonemic,p,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lawyer,engineer,building,trading,teaching,driving,management,,,,,79,71,63,57,46,27,8,,,,,7,3.34899,the items just popped into mind,p,1.957485,0,2,2,7,1,Occupations,Semantic,p,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fish,fan,farm,food,faith,film,fall,find,fool,fade,,86,82,72,68,62,58,51,41,32,19,,7,1.935145,i tried to recollect the high school game i usually play,p,53.41231,0,3,3,3,1,Words that start with F,Phonemic,p,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,antelope,antenna,atone,alton,,,,,,,,80,68,12,2,,,,,,,,7,2.469605,the items just popped in,j,48.678095,0,4,4,4,1,Words that start with A,Phonemic,j,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bat,soccer,ball,football,bowlig,wrestling,boxing,hunting,fishing,golf,baseball,81,76,74,71,51,46,43,39,37,32,23,7,2.220495,I tried to remember high school days,j,10.111845,0,5,5,8,1,Sports,Semantic,j,tennis,racing,gambe,19,16,0
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,goat,ram,fis,bird,beast,dog,cat,rat,lion,elephant,,84,82,59,55,31,15,13,11,4,1,,7,1.924285,,j,3.453405,0,6,6,6,1,Animals,Semantic,j,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,parker,dust pan,door,room number,,,,,,,,76,67,49,34,,,,,,,,7,1.75951,i tried to remember my last visit to hotel,j,1.51163,0,7,7,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,
,,,,,,A1VRBTDT3VJSIA,001,2020-07-27_16h34.50.730,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,plate,cup,table,chair,cutleries,food,napkins,washer,drier,mirror,light,84,82,79,77,61,50,34,29,23,16,9,7,1.804985,I just tried to visualize my last restaurant visit,p,1.62301,0,8,8,1,1,Things in a Restaurant,Spatial,p,bulb,oven,,5,1,
