consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,rt_1,rt_2,rt_3,rt_4,rt_5,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word6,rt_6,word7,word8,word9,rt_7,rt_8,rt_9,word10,word11,word12,word13,rt_10,rt_11,rt_12,rt_13
0,0,0,0,1,Consent1.png,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,space,1.169725,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,space,3.00192,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,space,1.340995,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,space,0.368794999,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,space,0.320985001,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.58527,desk,sofa,telephone,computer,printer,84,80,73,69,65,3,1.7642,recall memories of that scene,j,3.539369999,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,menu,table,chair,food,water,87,85,83,81,79,2,4.838615,recall memories of that scene,p,1.48098,0,1,1,1,1,Things in a Restaurant,Spatial,p,bread,74,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sales person,professor,chef,driver,coder,87,85,82,80,78,2,4.882765001,bsed on life experince,p,1.421905001,0,2,2,7,1,Occupations,Semantic,p,scientist,74,writer,singer,actor,70,69,66,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lion,do,cat,dog,fox,84,83,73,70,56,1,1.44614,just based on common sese,j,6.588105,0,3,3,6,1,Animals,Semantic,j,rabbit,44,hawk,,,38,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,adjuct,associate,alike,adhere,86,81,68,65,57,2,1.854475,words came to mind,j,2.981405,0,4,4,4,1,Words that start with A,Phonemic,j,as,53,ass,alike,afar,51,44,40,attach,again,appear,akin,36,31,26,3
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,bike,tools,bottled water,,84,82,79,69,,4,1.86648,tried to recall memories of that scene,j,1.585045,0,5,5,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,shit,sheet,ship,sheep,shout,84,80,76,72,69,4,0.92447,words just came to mind,p,1.76645,0,6,6,5,1,Words that start with S,Phonemic,p,shoot,65,sad,smack,smash,60,54,42,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,feel,fell,food,fruit,fake,85,78,74,70,66,2,1.696025,just used gut feeling,p,1.4403,0,7,7,3,1,Words that start with F,Phonemic,p,fart,60,f,for,face,29,23,12,,,,,,,,
,,,,,,A173A97OFDAX9F,001,2020-07-27_16h37.48.777,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,baseball,basketball,foot ball,poker,,79,59,47,16,,4,1.326505,based on experience,j,6.792175001,0,8,8,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,
