consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,rt_1,rt_2,rt_3,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word4,rt_4,rt_5,rt_6,word5,word6,word7,rt_7,word8,rt_8
0,0,0,0,1,Consent1.png,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,space,3.592055,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,space,7.053415,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,space,10.35352,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,space,14.453625,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,space,2.512355,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,18.731345,data entry,office work,home work,72,45,34,6,8.014935,h,p,2.67952,0,0,0,7,1,Occupations,Semantic,p,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,play,possitive,pray,67,52,30,7,2.645115,,j,2.063005,0,1,1,8,1,Sports,Semantic,j,pay,27,2,1,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,joy,joke,jungle,77,66,62,6,3.1798,,j,1.91985,0,2,2,0,1,Things in a Garage,Spatial,j,jump,51,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,jack,jemes,jone,86,78,73,6,2.586035,,j,1.916055,0,3,3,4,1,Words that start with A,Phonemic,j,job,69,60,55,join,jet,jemesh,36,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,jock men,jessy fitting,joytrt,65,54,48,6,4.484475,,j,6.078745,0,4,4,2,1,Things in a Hotel Lobby,Spatial,j,juiome,40,37,,jio,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,joy,joees,jion,83,79,75,7,2.37437,,p,1.68178,0,5,5,1,1,Things in a Restaurant,Spatial,p,jet,66,61,,jio,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,panda,pecokeke,peart,84,63,56,6,2.52325,,j,2.57048,0,6,6,6,1,Animals,Semantic,j,,,,,,,,,,
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,siva,sivabalan,shiva,49,43,37,5,2.183745,,p,1.868805,0,7,7,5,1,Words that start with S,Phonemic,p,sethakkati,28,21,13,saranya,sanmugam,sayamala,6,sumathi,2
,,,,,,A2TDJ1K6CI7XPU,001,2020-07-27_16h42.23.346,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fox,fetter,fire,81,76,68,7,2.62261,,p,1.58822,0,8,8,3,1,Words that start with F,Phonemic,p,for,65,59,46,forest,food,food ball,42,,
