consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word13,word14,word15,word16,rt_13,rt_14,rt_15,rt_16
0,0,0,0,1,Consent1.png,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,space,1.801455,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,space,17.2441,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,space,13.832415,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,space,24.341695,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,space,15.966995,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,10.568245,fruit,fly,fan,farm,fish,fantastic,friend,family,futon,football,frisbee,frog,79,74,71,65,60,48,31,27,20,15,10,1,6,3.762945,I was justtrying to think of anything at all that popped in my mind,p,3.679525,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snake,sand,snow,sandwich,sausage,summer,sun,snail,sock,sugar,,,84,81,77,61,46,38,35,24,10,6,,,6,3.440485,again just anything that came to mind. the time constraint gets me in a tizzy though,p,6.94591,0,1,1,5,1,Words that start with S,Phonemic,p,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,rake,lawnmower,weedeater,washing machine,dryer,sports equipment,shovel,tools,junk,holiday decorations,,85,83,78,74,56,53,43,38,35,22,6,,5,8.32535,I tried to think of things in my garage.,j,2.218585,0,2,2,0,1,Things in a Garage,Spatial,j,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,airplane,axe,armour,ant,ark,anteater,absent,arm,,,,86,81,78,74,70,57,51,14,6,,,,7,1.811325,I tried to look at the keyboard and come up with words.,j,2.254795,0,3,3,4,1,Words that start with A,Phonemic,j,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,hockey,baseball,basketball,football,nascar,tennis,golf,swimming,dirtbike racing,soccer,running,,76,72,67,61,55,49,46,38,25,13,2,,5,4.17862,Tried to think of sports that came on TV.,j,2.040405,0,4,4,8,1,Sports,Semantic,j,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,secretary,nurse,vet,doctor,insurance agent,truck driver,plant manager,cashier,,,,,83,74,70,66,62,40,34,26,17,,,,6,3.323265,Some of my past occupations and common ones,p,8.52846,0,5,5,7,1,Occupations,Semantic,p,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,hippo,tiger,lion,monkey,polar bear,seal,dog ,cat,bird,turtle,deer,racoon,85,80,77,74,69,67,61,59,55,43,41,36,2,1.961185,Zoo animals and pets started popping into mind.,j,1.47769,0,6,6,6,1,Animals,Semantic,j,possum,groundhog,rabbit,ferret,30,21,17,14
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chair,tv,service desk,elevator,hotel clerk,coffee,couch,,,,,,80,76,66,50,39,32,21,,,,,,4,5.05498,"I tried to think about the last hotel I stayed at, and what was in it.",j,2.140445,0,7,7,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,
,,,,,,A19S4W3QLLQJ0T,001,2020-07-27_16h50.02.604,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,waiter,tables,people,silverware,menu,cooks,chairs,music,tvs,,,,86,82,73,69,52,45,39,25,20,10,,,4,3.959835,The things I could remember from the last resturant I was at,p,5.504675,0,8,8,1,1,Things in a Restaurant,Spatial,p,,,,,,,,
