consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word17,word18,word19,word20,word21,word22,word23,word24,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24
0,0,0,0,1,Consent1.png,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,space,1.11939,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,space,9.51151,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,space,3.15949,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,space,24.065175,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,space,10.853595,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,6.337325,fruit,freedom,fly,frown,form,feet,finger,fungus,football,fart,feeling,fall,faint,funny,fast,fit,79,77,73,69,65,62,58,54,51,48,42,39,36,33,19,8,4,3.25657,I listed everything that came to mind,p,2.911355,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,monkey,cat,dog,horse,bird,zebra,elephant,penguin,mule,cow,chicken,pig,sheep,ox,fox,snake,86,85,84,82,79,74,72,67,63,61,58,55,49,45,42,35,3,3.837805,I thought of a zoo to help think of animals,j,1.545105,0,1,1,6,1,Animals,Semantic,j,frog,spider,ant,alligator,bear,moose,deer,eagle,33,31,29,25,15,12,9,1
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chair,food,waiter,water,kitchen,chef,plates,fork,knife,spoon,glasses,menu,wine,customers,hostess,87,86,85,83,81,79,78,72,70,69,68,66,55,54,50,46,5,1.620755,I pictured a restaurant and tried to visualize what's in it,p,1.81656,0,2,2,1,1,Things in a Restaurant,Spatial,p,dessert,salad,tray,,,,,,34,30,17,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sand,sea,seal,song,sun,summer,sin,sauna,swan,sweet,sweat,spoon,sad,saying,soup,skin,87,86,84,81,78,74,70,67,64,62,60,54,41,35,26,20,4,2.612095,I typed whatever came to mind,p,0.958595,0,3,3,5,1,Words that start with S,Phonemic,p,skunk,spit,sandal,,,,,,17,13,7,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,soccer,volleyball,tennis,golf,baseball,rugby,cricket,judo,pingpong,badminton,horse racing,car racing,water polo,,,86,84,81,79,77,72,55,50,44,35,30,13,11,5,,,4,1.45397,I thought of the Olympics to remember sports,j,1.166215,0,4,4,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,junk,furniture,tools,wheelbarrel,hose,garbage bin,bycicle,rags,,,,,,,,88,83,77,75,66,55,45,27,6,,,,,,,,5,2.82414,I pictured my garage and what's in it,j,0.98689,0,5,5,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,front desk,computers,chairs,receptionist,chandelier,rug,telephone,printer,room keys,people,,,,,,,85,81,73,66,59,55,46,42,32,1,,,,,,,6,1.50067,I pictured a hotel reception,j,1.06178,0,6,6,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A1IAMNSZB9U4Z1,001,2020-07-27_16h59.05.068,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,lawyer,accountant,teacher,firefighter,police officer,corrections officer,nurse,dentist,cook,waiter,manager,cashier,soldier,president,,85,81,77,72,67,65,58,55,52,45,34,30,19,6,3,,5,2.36294,I typed whatever came to mind,p,1.09945,0,7,7,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,,,
