consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word11,word12,word13,word14,word15,rt_11,rt_12,rt_13,rt_14,rt_15,word16,word17,word18,word19,word20,rt_16,rt_17,rt_18,rt_19,rt_20
0,0,0,0,1,Consent1.png,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,space,1.170565,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,space,68.76561,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,space,27.45973,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,space,28.59267,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,space,13.14513,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,7.763015,basketball,baseball,soccer,swimming,taekwondo,tennis,volleyball,football,track and field,boxing,84,81,79,76,72,68,64,59,52,43,4,5.86068,I pictured different sports that I might be interested in trying out.,j,3.28574,0,0,0,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,seating,plants,indoor waterfall,cash register,cart to put suitcases on,,,,,,74,67,45,34,19,,,,,,5,3.65502,I imagined myself walking into the last hotel that I went to. ,j,1.077795,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,dentist,lawyer,teacher,nurse,sanitation worker,electrician,construction worker,chef,coach,84,82,80,75,73,64,60,54,52,48,4,3.4705,I imagined all of the people that I have ever seen and what occupation they have.,p,1.09724,0,2,2,7,1,Occupations,Semantic,p,waitress,astronaut,artist,actor,performr,35,24,13,10,3,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,arrangement,ailment,alive,art,agreement,abbreviation,ant,angle,angel,85,79,68,58,45,38,32,20,16,13,4,5.795535,I tried to picture words I might see in a dictionary.,j,1.092605,0,3,3,4,1,Words that start with A,Phonemic,j,attitude,appease,appoint,,,10,6,2,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,bird,rat,octopus,mouse,kangaroo,,,,86,85,82,80,76,75,70,,,,4,40.5153,I tried to think of animals that I have seen.,j,1.042115,0,4,4,6,1,Animals,Semantic,j,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chair,glass,utensils,art on the wall,wine,table cloths,food,host stand,bar,84,82,78,71,66,60,52,31,19,11,5,17.599945,I pictured the last restaurant that I was in.,p,1.23562,0,5,5,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,,,,,,,,,,,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,finger,fish,floor,food,frog,fantasy,foolish,fun,figure,fumble,81,79,77,75,74,71,69,65,61,56,4,3.322595,I just saw random images popping into mind.,p,1.11591,0,6,6,3,1,Words that start with F,Phonemic,p,free,funk,fox,fangs,feet,52,49,47,44,40,fig,flubber,fan,friends,family,33,24,10,8,4
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sun,sink,ship,shore,shape,sum,sample,simple,stump,stap,85,79,78,76,74,72,69,66,59,57,3,1.45436,I imagined different items that might be in a dictionary.,p,1.60218,0,7,7,5,1,Words that start with S,Phonemic,p,stamp,such,sinkhole,shampoo,skull,54,44,36,25,18,skunk,school,sick,someone,,13,7,5,0,
,,,,,,AH7Z2M3KSQ4DW,001,2020-07-27_17h02.36.082,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,boxes,rat trap,toys,washer,dryer,shelves,tools,bicycles,,86,83,74,69,65,63,54,52,45,,5,4.335775,I thought of all of the things that were in my garage.,j,0.98098,0,8,8,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,
