consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,space,1.18581,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,space,7.11379,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,space,6.87615,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,space,12.47902,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,space,7.82343,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,2.744675,dog,cat,lion,tiger,monkey,mouse,rat,bird,owl,rabbit,turtle,lynx,panther,puma,squirrel,possum,ferret,mongoose,goose,duck,penguin,elephant,giraraffe,deer,moose,87,86,85,84,83,80,79,77,75,71,69,63,61,60,49,43,28,23,22,20,16,13,10,4,1,1,2.374665,they just came into my mind.,j,5.26274,0,0,0,6,1,Animals,Semantic,j
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,counter,computer,couch,chair,table,kiosk,employee,guests,window,key,pen,paper,brochures,shelf,television,lights,plants,luggage,vending machine,telephone,keyboard,credit card reader,,,,85,84,81,80,79,76,73,72,69,67,65,64,58,56,53,50,47,43,33,28,25,12,,,,2,1.223585,i tried to think back to the last time i was in a hotel lobby ,j,1.016745,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,shoe,sand,stream,saw,salamander,stew,steer,stand,shake,slam,span,steel,steal,sodium,soda,steak,speak,spoke,spread,sex,square,,,,,86,85,83,83,79,76,74,70,65,64,60,55,54,49,46,41,36,27,24,8,4,,,,,2,1.462975,words just popped into my head,p,1.27544,0,2,2,5,1,Words that start with S,Phonemic,p
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,oil,paint,lawnmower,golf clubs,bat,ball,ladder,hammer,nails,screwdriver,saw,screws,snowblower,gloves,boots,tarp,folding chairs,boxes,toolbox,shovel,,,,,87,86,84,82,77,75,74,71,67,66,64,60,55,46,39,37,29,16,12,8,1,,,,,1,1.79414,thought about things that were in my parents garage when i was a kid,j,1.274605,0,3,3,0,1,Things in a Garage,Spatial,j
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,baseball,basketball,golf,football,soccer,hockey,field hockey,lacross,wrestling,mma,badmitton,volleyball,softball,tennis,track and field,curling,figure skating,speed skating,biking,weightlifting,fencing,shooting,,,,85,81,80,79,77,76,74,70,68,65,54,52,50,45,39,35,31,28,26,19,18,3,,,,2,0.46206,tried to remember events in the olympics once i got past the obvious big name sports,j,0.790435,0,4,4,8,1,Sports,Semantic,j
,,,,,,A1KGCOR8OXYR72,001,2020-07-27_17h10.56.857,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,foul,fake,friend,family,fried,face,foot,fan,feast,famine,figure,fast,fume,fester,fable,fantasy,father,foster,flight,fight,,,,,,87,84,83,82,80,78,77,74,72,71,68,63,60,58,45,43,39,36,4,2,,,,,,3,0.526235,words just came into my head.,p,1.419495,0,5,5,3,1,Words that start with F,Phonemic,p
