consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word26,word27,word28,word29,rt_26,rt_27,rt_28,rt_29
0,0,0,0,1,Consent1.png,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,space,1.046785,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,space,19.77486,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,space,8.4704,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,space,12.5073,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,space,11.70119,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,9.092065,artichoke,arsenic,alimony,art,anchovy,acremonious,acne,aloe,apostrophe,allusion,abode,awesome,atrocious,ass,apt,apple,arbor,allocate,astute,armory,anchor,appendix,at,abolish,are,84,82,79,78,76,72,70,69,63,59,56,52,48,46,44,43,41,36,33,28,18,12,10,5,2,5,5.97403,"Most of them popped into my mind. If I was blanking, I would try to think of words that start with a and an arbitrary second letter I chose.",j,2.05249,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,rake,shovel,car,lawnmower,snowblower,pliers,wrench,gloves,window,door,rope,trimmers,wheelbarrow,fertilizer,mulch,rock salt,screwdriver,bugs,dust,,,,,,,85,84,81,78,74,69,66,64,59,56,49,38,32,26,22,16,7,5,2,,,,,,,5,2.773105,I imagined myself in my childhood home's garage and thought of outdoor tools.,j,1.428785,0,1,1,0,1,Things in a Garage,Spatial,j,,,,,,,,
,,,,,,A3SFNY43VM330P,001,2020-07-27_17h23.02.553,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bell,trolley,suitcases,carpet,walls,ceiling,chandelier,bellboy,guests,keys,doors,elevator,couches,desk,papers,television,music,receptionist,,,,,,,,82,77,75,71,69,64,62,54,47,46,43,39,33,29,27,20,16,7,,,,,,,,6,1.78869,"Since I am not familiar with hotels, I tried to imagine hotel scenes in movies I've watched.",j,1.210385,0,2,2,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,
