consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word23,word24,word25,word26,word27,rt_23,rt_24,rt_25,rt_26,rt_27,word28,word29,word30,word31,word32,rt_28,rt_29,rt_30,rt_31,rt_32
0,0,0,0,1,Consent1.png,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,space,5.5244,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,space,9.25549,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,space,7.837625,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,space,15.13674,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,space,12.45237,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,3,6.327445,apple,ape,alagator,airplane,awesome,ale,all,apease,agape,aggitate,also,alpha,apaloosa,ant,antalope,african,alpaca,annoy,accept,and,aunt,acordian,84,83,80,78,73,71,69,67,65,61,58,54,51,34,30,26,20,15,12,9,7,1,1,2.85416,"I kind of just thought of words and that would make me think of other from the same catagory. Plants, animals, insects.",j,2.64017,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,send,stamp,short,speed,seed,sense,snail,sneer,shuffle,shadow,slap,smile,style,suit,shoes,silly,side,slip,step,steward,saint,swan,86,84,82,80,79,74,69,67,63,61,60,57,55,53,49,44,42,40,37,34,32,26,1,1.99468,Words would pop into my head and then I would be reminded of others in simillar catagories. ,p,1.42059,0,1,1,5,1,Words that start with S,Phonemic,p,swallow,steal,stand,steed,senator,24,21,15,12,3,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,emt,nus,nurse,doctor,teacher,secretary,electrician,plumber,cop,cashier,hairdresser,carpenter,lawyer,lifeguard,coach,personal trainer,mechanic,gas attendant,loan officer,librarian,,,86,84,80,76,74,70,66,61,59,55,52,50,45,36,34,28,21,16,8,2,,,2,1.682455,I thought of all of the people I know and what they do for work.,p,1.21698,0,2,2,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,baseball,football,soccar,hockey,track,boxing,basketball,vollyball,swimming,weightlifting,skating,skiing,sledding,biking,running,cheerleading,lacross,field hockey,gymnastics,,,,86,84,82,77,76,72,67,64,61,56,51,49,44,41,37,30,25,18,13,,,,4,3.048815,I tried to think of sports offered at my child's school. ,j,1.45909,0,3,3,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,fruit,free,face,far,ferret,friend,food,furnature,flood,fur,feline,fall,feel,fart,forward ,fast,few,fanny,fly,fort,frown,fade,84,83,81,80,79,77,76,73,71,69,67,66,63,62,59,58,56,53,49,43,40,34,1,1.31088,These were easy and just popped into my head.,p,1.18698,0,4,4,3,1,Words that start with F,Phonemic,p,form,fawn,flower,fern,foal,31,27,26,24,19,feet,for,fourth,feind,find,13,10,7,4,2
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,desk,host,bell,elevator,chait,chair,bar,plant,windows,carpet,bellhop,phone,doors,dolly,luggahe,luggage,families,paperwork,office,maps,tourists,,84,83,82,79,77,76,74,72,69,66,63,60,56,53,50,47,42,39,36,28,25,,3,1.555185,I tried to imagine the last hotel loby I was in and write down the things that were in my memory.,j,1.691695,0,5,5,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,cat,dog,horse,goat,fish,ferret,llama,chicken,bear,tiger,lion,monkey,bird,snake,cow,sheep,skunk,possum,raccoon,badger,whale,shark,88,86,85,84,82,80,78,76,75,73,72,70,67,65,63,58,54,51,47,45,39,36,1,1.15255,I started listing all the animals I own and then m favorite animals.,j,1.2099,0,6,6,6,1,Animals,Semantic,j,snail,deer,bever,turtle,,33,24,22,14,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,car,gas,ladder,tools,bike,lawnchairs,birdseek,freezer,mower,screens,hooks,weights,boxes,furnature,soda,grill,extention cords,paint,mats,shelves,surf boards,,88,87,85,84,82,77,74,70,66,63,55,47,44,41,38,36,26,21,18,8,4,,1,1.102475,I thought of everything that is in my own garage.,j,1.219225,0,7,7,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,
,,,,,,A3FXXVWB4808XQ,001,2020-07-27_17h27.32.609,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,menu,waiter,table,chai,booth,chef,glasse,drinks,food,people,candles,flowers,art,muic,music,kitchen,cart,silverwear,tray,register,hostess,busboy,84,81,80,78,75,74,67,62,60,58,53,51,47,45,39,29,27,20,18,14,12,8,1,1.002155,I thought of things I saw the last time I was in a resturaunt.,p,4.240135,0,8,8,1,1,Things in a Restaurant,Spatial,p,mints,,,,,4,,,,,,,,,,,,,,
