consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word19,word20,word21,rt_19,rt_20,rt_21,word22,word23,rt_22,rt_23
0,0,0,0,1,Consent1.png,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,space,19.36768,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,space,16.90084,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,space,17.99664,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,space,27.368545,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,space,15.258125,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,12.181785,shoe,sandles,star,sugar,squash,spaghetti,stew,sherbert,stand,start,spasm,snarl,spark,sleek,stake,steak,smorgasborg,shrimp,84,79,77,71,66,64,62,59,54,52,38,33,27,22,20,18,7,2,5,8.3712,At first I just tried to think of words beginning with 's'. Then I imagined the 's' and another consanant which made it easier.,p,5.25158,0,0,0,5,1,Words that start with S,Phonemic,p,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,act,acne,alligator,allspice,albino,amino,aspirin,active,aspire,among,after,afghan,almond,asparagus,amongst,along,,85,82,80,75,72,61,56,52,48,43,41,38,31,26,20,12,10,,6,7.529805,I just tried to think of any words that began with 'a'.,j,10.855615,0,1,1,4,1,Words that start with A,Phonemic,j,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cow,horse,chicken,duck,colt,possum,goose,sparrow,owl,mouse,vole,rat,pheasant,pigeon,dog,cat,camel,monkey,84,81,79,77,74,67,60,56,53,51,48,44,40,34,30,27,19,15,4,4.32237,At first I pictured a farm. Then I imagined a zoo.,j,2.08108,0,2,2,6,1,Animals,Semantic,j,ape,moose,deer,12,4,2,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,waitress,bartender,health physics technician,doctor,nurse,farmer,entrepreneur,student,clerk,barista,clergy,nun,senator,mayor,truck driver,taxi driver,delivery person,,82,79,69,67,64,62,56,54,45,44,34,27,21,19,14,7,3,,5,2.593515,I tried to think of jobs that I had held in the past. I then tried to think of people who lived nearby.,p,1.918745,0,3,3,7,1,Occupations,Semantic,p,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,wrench,lift,oil,gas,kerosene,heater,toolbox,hammer,screwdriver,oil filter,air filter,car,truck,bicycle,snow blower,lawn chairs,charcoal,motorcycle,83,81,79,78,75,72,69,67,63,59,54,50,49,44,41,34,32,24,4,3.32858,I tried to picture some of the garages that I have been in. ,j,2.95687,0,4,4,0,1,Things in a Garage,Spatial,j,scooter,christmas decorations,,18,9,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,hockey,swimming,golf,baseball,basketball,soccer,high jump,jogging,track,volleyball,cricket,football,balls,golf clubs,baseball bats,,,,82,80,78,76,74,71,67,65,54,42,29,24,9,5,2,,,,5,2.588095,I tried to think of different sports.,j,10.47626,0,5,5,8,1,Sports,Semantic,j,,,,,,,,,,
,,,,,,A1UEX245I12ZH7,001,2020-07-27_17h29.16.213,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,concierge,chairs,tables,hotel desk,carpeting,plants,tour brochures,coffee pot,signs,bellboy,tourists,luggage,luggage rack,,,,,,81,77,75,69,59,57,48,39,24,19,11,8,5,,,,,,6,1.515935,I tried to picture the lobby of any hotel.,j,1.777655,0,6,6,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,
