consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word14,word15,rt_14,rt_15,word16,word17,word18,word19,rt_16,rt_17,rt_18,rt_19,word20,word21,rt_20,rt_21
0,0,0,0,1,Consent1.png,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,space,1.618435,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,space,10.64553,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,space,7.46689,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,space,22.37217,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,space,18.43576,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.545105,finish,foam,form,format,formula,forest,fork,fuck,free,frost,fountain,fig,forth,74,71,69,65,61,56,52,48,39,34,25,17,6,4,5.225655,just popped into my mind,p,3.109435,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,nurse,carpenter,plumber,pilot,driver,cook,artist,footballer,pastor,journalist,newscaster,police,84,81,77,73,68,65,60,52,47,38,29,25,22,4,2.24235,i thought of different people i know and the work they do,p,1.84468,0,1,1,7,1,Occupations,Semantic,p,soldier,custom officer,19,11,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,answer,admit,anger,amidst,amend,ample,amplifier,amenity,amaze,,,,86,83,80,77,71,68,55,45,38,15,,,,5,1.91952,just popped into my mind,j,1.956705,0,2,2,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,jack,tarpaulin,screw,galloon,,,,,,,,,83,69,52,44,20,,,,,,,,,6,1.875525,trying to imagine myself in a garage,j,2.39279,0,3,3,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chair,table,clock,desk,flag,flyers,frame,pen,book,waste bin,television,,,85,83,81,76,69,65,48,47,45,11,1,,,4,3.51565,trying toimagine myself in a hotel lobby,j,1.80908,0,4,4,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,boots,jersey,club,golf,hockey,tennis,football,basketball,volleyball,swimming,race,referree,captain,83,79,77,74,69,66,59,54,48,44,38,19,15,4,2.14346,trying to recall those involved in sport,j,2.34671,0,5,5,8,1,Sports,Semantic,j,players,field,12,2,,,,,,,,,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,swim,swamp,sing,sit,stand,smoke,sand,soak,ship,shift,shelf,shovel,show,85,82,81,79,77,75,69,65,49,43,36,31,27,5,2.17504,just popping into my mind,p,2.15344,0,6,6,5,1,Words that start with S,Phonemic,p,salt,slow,23,18,sly,spy,spa,sink,14,12,8,3,,,,
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chair,table,ktchen,bar,chicken,cheese,spoon,fork,plate,knife,drinks,water,burger,85,82,80,78,73,71,69,67,64,60,47,45,38,4,3.732185,trying to imagine myself in a restaurant,p,1.658055,0,7,7,1,1,Things in a Restaurant,Spatial,p,tomatoes,coffee,34,29,cup,pasta,noodles,ric,27,24,19,17,vegetables,butter,9,0
,,,,,,A2JW59JRBWUMR2,001,2020-07-27_17h32.33.425,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,goat,lion,hyena,cat,r,rat,grasscutter,dog,zebra,tiger,hangaroo,rhinceros,,84,82,79,77,75,72,62,58,55,50,43,25,,5,2.188345,just popping into my mind,j,2.186,0,8,8,6,1,Animals,Semantic,j,,,,,,,,,,,,,,,,
