consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word14,word15,word16,word17,rt_14,rt_15,rt_16,rt_17
0,0,0,0,1,Consent1.png,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,space,2.345945,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,space,11.923195,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,space,11.651685,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,space,11.674765,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,space,7.264905,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,61.45399,an,ant,away,ate,along,atmosphere,airplane,apple,alone,against,ago,age,again,75,73,69,67,64,57,42,39,32,28,20,8,3,4,9.205845,i got little bit of nervous so i feel difficult,j,6.39853,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chair,washfashion,plate,glass,cashcounter,people,food,juice,pen,computer,fan,ac,82,80,75,73,70,65,64,58,56,49,47,46,43,5,3.05846,jut imagine i am in the restaurant of now,p,1.581875,0,1,1,1,1,Things in a Restaurant,Spatial,p,light,flowerwase,chocolate,drinks,41,33,22,19
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,elephant,dog,cat,horse,pig,zebra,geraffy,camel,lion,tigr,bear,jurassic,mouse,85,83,82,77,75,72,60,58,54,52,51,45,25,6,0.73287,its easy to find it,j,2.172055,0,2,2,6,1,Animals,Semantic,j,rat,rabbit,fox,buffalo,24,22,13,5
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,recption,chair,table,computer,welcome board,toys,peoples,suitcase,things,alarm,phone,flowerwase,restroom,80,78,76,71,68,64,59,54,50,42,39,33,29,6,2.113355,just thinking i am in hotel flobby ,j,1.70181,0,3,3,2,1,Things in a Hotel Lobby,Spatial,j,security alarm,firebox,first aid,,9,5,0,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,first,fast,for,from,further,face,fear,faith,feel,feet,finance,,,80,78,71,69,66,61,54,53,46,26,2,,,4,2.326195,i feel narvous,p,1.75041,0,4,4,3,1,Words that start with F,Phonemic,p,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cricket,hockey,football,basketball,koko,carrom,kabadi,long jumb,,,,,,86,83,80,77,73,42,12,3,,,,,,5,2.09372,i feel nervouse so i can't thinking in fastly,j,1.40191,0,5,5,8,1,Sports,Semantic,j,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,information technology,associae,manager,servant,watchman,security,lawyer,doctor,engineer,shipma,nvy,driver,keeer,79,76,70,66,62,59,57,55,53,45,44,34,25,6,1.96214,just thinking,p,1.82287,0,6,6,7,1,Occupations,Semantic,p,coach,shopkeeper,,,22,9,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,short,small,saw,see,she,secret,seral,scene,shampoo,soap,sad,sarrow,shock,85,83,80,78,73,64,60,56,30,28,17,13,7,4,4.08797,just thiking all,p,1.73466,0,7,7,5,1,Words that start with S,Phonemic,p,,,,,,,,
,,,,,,A20IPOTYTFSJAA,001,2020-07-27_17h33.53.186,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fiewood,xpropane tanks,carboard,clthing,wooden furniture,old electroics,,,,,,,,91,38,27,23,19,12,5,,,,,,,4,1.83641,just thinking in a garage,j,1.69908,0,8,8,0,1,Things in a Garage,Spatial,j,,,,,,,,
