consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word7,rt_7,word8,word9,word10,rt_8,rt_9,rt_10,word11,word12,word13,word14,rt_11,rt_12,rt_13,rt_14
0,0,0,0,1,Consent1.png,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,space,2.417225,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,space,35.8585,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,space,46.163695,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,space,29.876865,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,space,33.201225,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,27.02981,football,hockey,cricket,tennis,basketball,volleyball,74,66,59,53,37,10,4,9.21963,The games that I played in my school days.,j,5.820085,0,0,0,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chair,menu card,waiting area,social hangout,meet and greet,81,79,50,46,34,28,4,6.68608,I things I usually seen at lobby.,j,3.493565,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,information hub,20,,,,,,,,,,,,,,
,,,,,,A3UWC49574DEDW,001,2020-07-27_17h35.17.686,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lion,tiger,giraffe,deer,monkey,elephant,75,73,56,53,50,46,1,6.2144,Animals I seen in wild life television shows.,j,6.071475,0,2,2,6,1,Animals,Semantic,j,zebra,28,wolf,bears,fox,23,19,9,,,,,,,,
