consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word14,rt_14,word15,word16,rt_15,rt_16,rt_17
0,0,0,0,1,Consent1.png,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,space,1.34,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,space,19.961,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,space,9.239,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,space,21.907,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,space,12.225,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,3,5.678,food,tables,chairs,waitresses,glasses,plates,pots,pans,knives,silverwear,customers,tablecloths,oven,85,84,83,80,74,73,70,69,64,60,56,44,22,4,4.389,"I imagined myself in a restaurant, a typical local family owned Italian place to be specific. I envisioned what was around me and typed it out.",p,2.545,0,0,0,1,1,Things in a Restaurant,Spatial,p,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,plumber,carpenter,mechanic,writer,doctor,lawyer,garbage man,veterinarian,psychologist,pc technician,customer rep,office,,88,84,80,77,71,53,50,42,30,22,15,9,2,4,3.096,"I thought of different people I know and what they do for a living. I thought of the services I need in day to day life, for example I had a mobile vet come to see my dogs last week. Things like that.",p,1.578,0,1,1,7,1,Occupations,Semantic,p,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,frog,function,funk,fabricate,fizz,floor,feel,flip,finger,fuck,fling,forge,forensic,87,84,80,76,72,67,65,59,55,50,48,44,25,4,1.381,"I looked around my room at items, and from those items determined if they began with the letter f or had a function related to the letter f. I also just thought of things I had encountered with the letter f and tried to recall them.",p,1.054,0,2,2,3,1,Words that start with F,Phonemic,p,farm,3,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,sex,seperate,sever,surrogate,slime,slingshot,salmon,sizzle,slap,sanctuary,salacious,sanguine,single,88,86,83,77,68,67,64,61,56,44,40,30,23,3,1.431,"Much the same as before, I looked around the room at items for inspiration. I also thought about different things that began with S and noted them.",p,0.896,0,3,3,5,1,Words that start with S,Phonemic,p,slog,17,singer,support,11,7,3
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,car,tools,oil,door,floor,ceiling,wrench,hammer,pliers,funnel,jacks,screwdriver,storage,87,86,85,68,65,63,50,49,46,43,38,27,17,4,1.68,"I thought of my experience working in a garage, what is in my home garage, and the properties of a typical garage.",j,2.58,0,4,4,0,1,Things in a Garage,Spatial,j,boxes,14,saw,bench,9,5,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,people,desk,bell,register,files,computer,plants,cookies,keyboard,monitor,cabinets,table,chairs,88,87,83,77,75,72,71,68,57,50,47,43,35,5,1.195,,lshift,0.332,0,5,5,2,1,Things in a Hotel Lobby,Spatial,j,carpet,33,luggage,,11,4,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,baseball,basketball,badminton,bowling,video games,wrestling,curling,boxing,track,football,soccer,shooting,,81,79,74,68,61,51,47,42,29,22,21,8,,5,4.215,"I thought about the different sports available when I was in highschool. I also thought of sports friends were/are into, and sporting like the Olympics.",j,1.067,0,6,6,8,1,Sports,Semantic,j,,,,,,,
,,,,,,A1WQACYPLESVGL,001,2020-07-27_17h44.19.154,Fluency_Task,2020.1.2,Linux x86_64,60,,,,,,,,,,,dog,cat,fox,ferret,beaver,bird,cow,horse,fish,possum,worm,frog,salamander,88,87,86,83,81,75,74,70,60,51,38,35,25,5,1.499,"I thought of events in my life, the animals I've seen, specifically in those events.",j,1.144,0,7,7,6,1,Animals,Semantic,j,shark,18,whale,coyote,14,6,
