consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,rt_9,word9,word10,word11,rt_10,rt_11,word12,word13,rt_12,rt_13
0,0,0,0,1,Consent1.png,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,space,1.602215,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,space,2.12771,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,space,11.6325,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,space,5.11955,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,space,18.93016,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,14.942705,apple,age,aging,antelope,active,agile,amazon,amaze,86,81,76,69,65,63,52,49,7,6.775945,I like table,i,7.755135,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,tennis,golf,long tennis,race,boxing,,,81,80,76,71,68,61,53,48,7,286.15184,i like sport,i,2.23121,0,1,1,8,1,Sports,Semantic,j,6,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,dog,lion,elephant,goat,snake,lizard,scorpion,82,80,77,74,71,69,67,61,7,3.555095,Domestic animals are good,i,1.78516,0,2,2,6,1,Animals,Semantic,j,28, antelope,zebra,leopard,23,17,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chair,table,bed,drinks,alcohol,beer,gym room,kitchen,79,77,72,63,55,53,30,20,7,2.14524,I like the hotel room,i,2.24802,0,3,3,2,1,Things in a Hotel Lobby,Spatial,j,17,plates,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snacks,table,chair,drinks,fruit juice,,,,79,68,66,61,57,,,,7,4.011605,i love eating at resturant,p,1.89114,0,4,4,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,engineer,travel consultant,secretary,pilot,business man,freelancer,doctor,nurse,76,68,61,53,42,37,14,11,6,1.864395,I love working with a good engineer,p,1.48131,0,5,5,7,1,Occupations,Semantic,p,6,carpenter,designer,,0,,,,,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sport,smart,sccisors,shoes,spoon,salad,snake,shark,82,79,74,65,62,57,54,51,6,2.19135,i love sport,p,1.412575,0,6,6,5,1,Words that start with S,Phonemic,p,42,shovel,spade,silver,39,32,solid,stone,20,17
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,family,fantastic,frame,fine,fool,fade,fake,faint,83,69,63,48,42,36,33,29,5,1.950635,the filthy rag is smelling,p,1.347575,0,7,7,3,1,Words that start with F,Phonemic,p,25,fatal,fever,feel,18,13,famous,,6,
,,,,,,A1222QAH015PT5,001,2020-07-27_17h46.37.913,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,bus,grass,,,,,,86,83,78,,,,,,6,1.924315,The car is parked in garage,i,2.28238,0,8,8,0,1,Things in a Garage,Spatial,j,,,,,,,,,,
