consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word14,word15,word16,word17,word18,word19,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,word20,word21,word22,rt_20,rt_21,rt_22
0,0,0,0,1,Consent1.png,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,space,1.69956,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,space,10.84646,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,space,7.82301,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,space,16.65175,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,space,19.453375,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,2,8.999385,desk,clerk,sofa,chair,table,valet cart,carpet,plants,counter,computer,telephone,cookies,water,79,76,72,70,68,60,54,53,43,39,37,14,10,4,5.950705,I tried to imagine some of the hotel lobbies that I've been in.  ,j,3.116475,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,nascar,basketball,soccer,football,baseball,softball,hockey,field,stadium,fans,seats,mascot,peanuts,80,77,75,72,67,64,61,55,52,50,48,44,41,3,4.935815,I just thought about sports and typed whatever came to mind.  ,j,1.68513,0,1,1,8,1,Sports,Semantic,j,pro,college,highschool,trophy,olympics,athlete,34,31,25,19,13,7,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tabl,table,chairs,booths,hostess,server,food,menu,water,wine,bread,soda,tablecloth,84,81,78,76,73,66,64,62,59,58,55,54,46,2,6.914585,Just tried to think about being in a restaurant again.  ,p,1.70293,0,2,2,1,1,Things in a Restaurant,Spatial,p,dessert,chef,diners,steak,chicken,pork,35,33,23,18,15,13,beef,italian,pasta,11,4,2
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,nurse,doctor,accountant,police,firefighter,factory worker,electrician,hvac,athlete,entertainer,singer,actor,office worker,85,83,81,79,75,70,68,64,59,56,53,51,36,4,3.311035,I tried to think about different jobs that people have.  At first it was easy but then I started blanking.  ,p,1.3317,0,3,3,7,1,Occupations,Semantic,p,manager,cashier,stock clerk,,,,34,30,26,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,anvil,afar,about,ado,adore,afield,after,agog,again,ago,ajar,alarm,86,84,76,72,62,56,45,38,32,29,21,8,2,4,5.32472,Tried to go down a list of words that would start with A.,j,1.492645,0,4,4,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,zebra,kitten,puppy,hamster,gerbil,groundhog,leopard,lion,tiger,elephant,fish,85,83,80,76,75,73,70,65,62,60,58,56,50,2,4.84639,Just thought about animls and typed whatever came to mind. ,j,1.316435,0,5,5,6,1,Animals,Semantic,j,sugar glider,coyote,panther,racoon,squirrel,chipmunk,42,33,28,21,15,11,possum,skunk,bird,9,5,0
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,freezer,shelves,cars,bicycle,paint,chemicals,wheelbarrow,boxes,totes,tools,saw,lawnmowe,weed eater,82,80,77,71,68,65,60,52,50,47,44,39,33,3,5.05502,At first I tried to think of things in my garage and then I moved onto garages in general.,j,1.31519,0,6,6,0,1,Things in a Garage,Spatial,j,edger,motorcycle,rv,golf cart,gas can,batteries,31,21,16,13,8,3,,,,,,
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snake,soil,state,statement,star,sort,sake,same,sane,sated,satan,salt,sea,85,84,82,77,74,69,66,64,62,56,53,47,44,4,3.29386,Just tried to think of words that start with S.,p,1.20427,0,7,7,5,1,Words that start with S,Phonemic,p,seeds,sled,slip,snow,store,story,40,36,34,30,22,20,stare,sin,sob,17,15,6
,,,,,,A1F3XD5WEK7H7E,001,2020-07-27_17h55.26.223,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,friends,fronds,fiend,find,fop,far,fray,fond,fan,fad,fag,fall,fail,86,84,81,79,74,69,66,61,55,51,46,36,34,3,2.336935,Just typed F words as they came to me.  ,p,1.01858,0,8,8,3,1,Words that start with F,Phonemic,p,fame,famous,faint,found,font,fun,28,25,17,12,9,6,,,,,,
