consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word28,rt_28,rt_29
0,0,0,0,1,Consent1.png,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,space,0.998485,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,space,0.58684,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,space,0.872375,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,space,0.33565,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,space,0.17557,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,3.12308,apple,anger,arrogant,appropriate,attendant,amazon,articulate,accent,avenue,acutal,adamant,agriculture,agrarian,aperture,appetite,apparition,ask,answer,average,another,attic,antic,ash,affect,assign,automate,automatic,87,84,81,77,75,74,72,70,67,63,60,57,54,49,47,44,37,36,32,29,26,25,21,15,12,9,5,1,1.318165,I thought of words that came in my mind,j,1.22284,0,0,0,4,1,Words that start with A,Phonemic,j,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,baseball,basketball,hockey,soccer,football,lacrosse,badminton,cricket,tennis,ping pong,car racing,swimming,gymnastics,darts,poker,running,pole vaulting,luge,curling,,,,,,,,,88,86,86,84,83,80,79,78,75,70,61,58,55,45,44,26,20,11,3,,,,,,,,,2,7.379105,"I thought of things I liked at first, then just whatever entered my mind",j,1.427435,0,1,1,8,1,Sports,Semantic,j,,,
,,,,,,A3DUL880Y08G95,001,2020-07-27_17h56.06.906,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,cat,dog,fish,bear,monkey,giraffe,rhinosaurus,giselle,lemur,ant,butterfly,cockroach,grasshopper,squirrel,bird,cow,pig,chicken,goat,llama,moose,deer,lion,tiger,panther,cheetah,wolf,91,88,87,86,85,75,74,72,67,65,64,61,59,58,55,54,40,39,38,32,30,26,24,23,22,20,18,1,0.474155,I thought of common animals and then more exotic ones,j,0.581845,0,2,2,6,1,Animals,Semantic,j,lizard,16,6
