consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word20,word21,word22,word23,word24,rt_20,rt_21,rt_22,rt_23,rt_24,word25,word26,word27,word28,word29,rt_25,rt_26,rt_27,rt_28,rt_29
0,0,0,0,1,Consent1.png,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,space,1.33004,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,space,14.912625,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,space,8.1149,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,space,19.09277,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,space,11.08874,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.42404,table,plates,chairs,flowers,lights,forks,knives,spoons,napkins,candles,menus,kitchen,stove,pans,pots,tablecloths,bar,glasses,wine,87,84,82,75,73,70,66,65,62,59,57,49,48,44,43,24,5,3,1,4,4.83871,I thought about what I would see when I entered a restaurant and tried to name everything. ,p,2.7794,0,0,0,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,outlet,workbench,bike,lawn mower,string trimmer,saw,hammer,wrench,toolbox,hose,tire pump,shelving,boxes,screws,nails,,,,87,77,70,66,57,54,52,51,49,47,43,28,23,12,6,3,,,,5,2.652675,I imagined myself in my own garage and what I would store in it.,j,1.576435,0,1,1,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,
,,,,,,A3VENK02U0X16N,001,2020-07-27_18h05.49.967,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,nurse,fireman,police officer,cashier,sales person,realtor,banker,librarian,teacher,professor,administrator,ceo,secretary,accountant,psychologist,psychiatrist,coach,stock broker,87,86,84,80,77,74,71,69,63,62,59,56,55,49,45,41,37,34,26,3,1.2133,I thought of the main drag in my town and the types of businesses that are there.,p,1.175115,0,2,2,7,1,Occupations,Semantic,p,investor,plumber,carpenter,horticulturist,landscaper,23,18,11,6,1,,,,,,,,,,
