consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,space,1.210105,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,space,6.7921,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,space,3.112095,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,space,13.159285,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,space,3.509995,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,5.623565,such,same,something,stupid,skinny,stairs,stars,start,string,silly,sick,social,scald,save,stove,stink,stream,sulk,smoke,smack,still,84,83,81,78,76,67,65,63,57,49,46,42,41,36,31,28,20,10,7,5,2,7,1.632305,"I just tried to think of words that started with S, I'm not sure, I just kinda thought about it.",p,2.65903,0,0,0,5,1,Words that start with S,Phonemic,p
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,dog,fish,hamster,lion,bird,horse,lizard,whale,dolphin,cyote,lemur,bear,hawk,buffalo,,,,,,,85,85,83,81,78,76,61,52,47,45,30,21,18,11,4,,,,,,,5,3.305145,"The same way, kinda just tried to think of animals.",j,1.496025,0,1,1,6,1,Animals,Semantic,j
,,,,,,AFKB7F09OVKV7,001,2020-07-27_18h07.23.285,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fuck,flat,finger,fungus,freak,fan,fold,fling,forest,fish,fear,fright,first,flank,fast,fist,,,,,,86,84,82,76,71,67,64,54,50,46,35,31,29,23,5,2,,,,,,5,0.75843,"Same way as the others, I just racked my brain to think of words.",p,1.238885,0,2,2,3,1,Words that start with F,Phonemic,p
