consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word7,word8,word9,word10,word11,word12
0,0,0,0,1,Consent1.png,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,space,1.54938,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,space,1.706265,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,space,8.4547,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,space,2.527575,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,space,3.77787,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,9.53519,eating,elepant,egg,enemy,enough,restaurant as a useful one,81,76,66,61,54,53,44,44,44,43,15,9,6,2.458785,,p,4.167265,0,0,0,1,1,Things in a Restaurant,Spatial,p,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,a garden cans,clear garage,buliding a garage,garage as a useful one,,,49,34,19,4,,,,,,,,,7,1.63435,,j,4.362455,0,1,1,0,1,Things in a Garage,Spatial,j,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,education and training,government and public adminstration,information techonology,manufacturing,,,59,36,22,12,,,,,,,,,7,2.171465,,p,1.97287,0,2,2,7,1,Occupations,Semantic,p,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sports as a very important,entertainment,football,cricket,basktball,,52,43,24,21,12,,,,,,,,7,1.63294,,j,2.445085,0,3,3,8,1,Sports,Semantic,j,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,aeroplane,aapple,ant,aim,among,,83,68,62,58,49,5,5,5,5,,,,6,1.80478,,j,2.87811,0,4,4,4,1,Words that start with A,Phonemic,j,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,slight,strong,smile,sun,sunday,sometimes,84,79,78,75,70,67,65,61,54,,,,6,1.650745,,p,1.59308,0,5,5,5,1,Words that start with S,Phonemic,p,song,singer,stylr,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,animals in a freedom of world,animals are many in the world,many animals are pet animal,animal in many colours,animal in many times are used in home,,90,68,49,40,29,11,,,,,,,7,1.79771,,j,2.46175,0,6,6,6,1,Animals,Semantic,j,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,hotel as a usefu of life,many times going inhotel,lobby design as more,lobby as a degignmaker,modern hotel as many,,67,54,26,17,4,,,,,,,,7,2.18318,,j,1.953275,0,7,7,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,
,,,,,,A2KL9N1YVSVAMO,001,2020-07-27_18h35.24.996,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,flag,flight,friends,flower,form,film,85,83,80,74,67,64,56,38,29,25,22,17,6,1.69315,,p,1.447435,0,8,8,3,1,Words that start with F,Phonemic,p,fly,football,fish,fry,fruits,fan
