consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word18,rt_18,word19,rt_19
0,0,0,0,1,Consent1.png,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,space,1.09946,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,space,7.29475,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,space,2.859075,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,space,64.946285,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,space,7.22964,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,3.283165,start,slice,slumber,sleeve,sauce,suit,silk,slip,slender,soccer,subway,swan,sword,swap,stunt,slum,sunk,86,82,79,75,70,63,61,55,50,45,41,30,26,20,14,8,3,5,15.379115,I tried to think of words that were familiar that start with S.,p,10.54301,0,0,0,5,1,Words that start with S,Phonemic,p,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,football,soccer,badmitton,pole,baseball,basketball,karate,mma,jockey,volleyball,equestrian,swimming,,,,,,85,83,81,78,74,70,66,64,52,24,15,7,,,,,,6,22.76287,I thought of familiar sports that I could remember off the top of my head.,j,0.99967,0,1,1,8,1,Sports,Semantic,j,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,dog,cat,giraffe,rhino,monkey,bird,alligator,lion,tiger,whale,lemur,sloth,koala,panda,penguin,dolphin,snake,88,87,85,81,78,74,71,69,67,65,55,53,46,43,34,32,30,2,5.262735,I thought of all the zoo animals I would see on a visit.,j,1.586895,0,2,2,6,1,Animals,Semantic,j,lizard,26,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,frost,funky,float,fruit,feeling,fun,flunk,fawn,fuse,football,flubber,forward,forlorn,fill,feeling,fuzz,free,87,86,79,75,73,68,65,63,56,44,36,33,29,21,19,10,4,4,10.109275,I thought of all the familiar words that I use starting with F.,p,0.82225,0,3,3,3,1,Words that start with F,Phonemic,p,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,officer,secretary,librarian,farmer,accountant,teacher,taxi driver,butler,clerk,makeup artist,photographer,stylist,,,,,,85,82,79,76,72,66,59,50,46,38,21,10,,,,,,7,13.16338,I thought of all the occupations that my friends and family members have.,p,0.967455,0,4,4,7,1,Occupations,Semantic,p,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,wrench,bench,hammer,car,airpump,hose,nails,screws,tires,tape,measuring tape,ramp,,,,,,87,84,82,81,77,76,73,71,61,59,45,39,,,,,,7,2.363765,I thought of all the things in my garage that I could think of.,j,1.843185,0,5,5,0,1,Things in a Garage,Spatial,j,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,plates,forks,knives,spoon,server,table cloth,cook,napkins,salt,water,lemon,meat,pasta,fish,trashbags,menu,drinks,87,85,84,82,81,77,75,72,68,62,61,57,56,53,47,41,32,4,7.15395,I tried to think of all things when I walk into a restaurant.,p,0.768895,0,6,6,1,1,Things in a Restaurant,Spatial,p,ice,30,alcohol,25
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,alligator,apple,and,android,amp,atelier,auditorium,art,awful,awe,audible,awesome,,,,,,86,85,83,77,65,57,51,49,42,21,12,3,,,,,,5,2.333835,I tried to think of sentences with words that start with A.,j,0.79415,0,7,7,4,1,Words that start with A,Phonemic,j,,,,
,,,,,,A1YHIQHLLLQIIQ,001,2020-07-27_18h50.06.999,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,chairs,clerk,lamp,water,ice,snacks,map,keys,suitcases,coffee,cups,,,,,,,87,85,81,77,75,63,61,58,53,48,47,,,,,,,6,2.06377,I tried my best to think of when I check into a hotel and what I see when I enter.,j,0.887325,0,8,8,2,1,Things in a Hotel Lobby,Spatial,j,,,,
