consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word10,rt_10,word11,rt_11,word12,word13,word14,word15,word16,word17,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17
0,0,0,0,1,Consent1.png,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,space,1.99639,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,space,14.08104,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,space,10.71544,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,space,25.31389,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,space,13.22486,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,7.685595,chairs,employees,desk,luggage cart,plants,framed art,telephone,computer,signs,68,61,54,46,37,27,17,11,5,3,8.58347,I imagined the last time I was in such a place.,j,3.96328,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fruit,fate,flipper,falsity,freshness,fan,frame,fool,fountain,80,73,68,54,42,35,26,19,10,2,5.837605,I just started in a flow of thought manner without strategy.,p,1.92491,0,1,1,3,1,Words that start with F,Phonemic,p,fear,0,,,,,,,,,,,,,,
,,,,,,A2YHF0DPCO832L,001,2020-07-27_19h17.38.880,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,song,strength,superiority,suspenders,socks,stirrers,sweat,skunk,spoon,82,76,61,53,45,35,28,19,14,1,3.032285,I just allowed the words to pop out of my mind.,p,2.101325,0,2,2,5,1,Words that start with S,Phonemic,p,slide,7,slipper,1,,,,,,,,,,,,
