consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word8,word9,rt_8,rt_9
0,0,0,0,1,Consent1.png,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,space,1.896,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,space,6.745,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,space,17.211,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,space,10.907,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,space,18.124,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,11.04,space,spine,screen,six,state,scan,scene,73,63,50,43,28,7,2,1,5.054,I think approximately,p,3.353,0,0,0,5,1,Words that start with S,Phonemic,p,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,pen,waiting area,system,computer,,,,73,51,32,10,,,,1,22.789,I pictuered a hotel lobby,i,2.648,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fun,frame,fast,furious,fame,file,fly,82,74,65,54,41,29,24,1,4.132,random thinking,p,9.324,0,2,2,3,1,Words that start with F,Phonemic,p,fist,flip,13,1
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cricket,athletics,shoe,,,,,78,41,19,,,,,3,0.789,random,j,2.389,0,3,3,8,1,Sports,Semantic,j,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,technician,police,doctor,engineer,,,,55,42,27,17,,,,2,1.237,Random,p,1.422,0,4,4,7,1,Occupations,Semantic,p,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,hammer,ladder,gloves,,,,,49,33,14,,,,,2,1.449,imagined myself,j,2.472,0,5,5,0,1,Things in a Garage,Spatial,j,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,plate,table,spoon,food,,,,68,42,24,12,,,,1,4.999,imagined myself,p,1.942,0,6,6,1,1,Things in a Restaurant,Spatial,p,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,ant,antique,,,,,,77,5,,,,,,1,1.935,dictionary,j,2.982,0,7,7,4,1,Words that start with A,Phonemic,j,,,,
,,,,,,A1SVB316QX37X5,001,2020-07-27_19h22.46.441,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,ant,lion,tiger,,,,77,74,65,50,,,,1,1.287,thought about animals,j,1.451,0,8,8,6,1,Animals,Semantic,j,,,,
