consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,word29,word30,word31,word32,rt_29,rt_30,rt_31,rt_32
0,0,0,0,1,Consent1.png,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,space,0.97157,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,space,7.83721,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,space,11.05953,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,space,5.77216,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,space,4.114,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,6.882295,car,tools,cabinets,boxes,motorcycle,bicycles,scooters,shoes,chair,storage,garbage can,rug,weight bench,tool bench,87,85,83,80,72,70,67,64,59,51,36,30,25,22,4,2.74665,I was thinking about what I usually keep in my own garage and what my parents keep in theirs.,j,2.612095,0,0,0,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,finish,find,finger,fang,fruit,far,furlough,friend,flap,flirt,flower,flour,four,for,88,87,85,83,81,80,77,72,69,67,64,63,62,61,1,2.92928,I thought about everything that first came to mind that started with the letter. Then I just thought of letters that can be used with the letter and kind of let that flow.,p,1.3574,0,1,1,3,1,Words that start with F,Phonemic,p,flop,fan,from,front,few,fade,fabulous,fall,fell,fur,fir,fort,forlorn,fou,57,53,48,46,41,37,29,26,23,17,16,13,9,2,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,start,sort,smart,smog,shirt,sour,shift,shape,shore,shoreline,shine,shone,stood,stool,87,85,83,80,79,78,74,73,71,69,66,64,62,60,1,1.95618,I just thought of things that started with the letter and then thought of words that rhymed.,p,17.50299,0,2,2,5,1,Words that start with S,Phonemic,p,stay,stray,set,sat,swat,sweet,street,stop,stoop,spot,spoof,spout,setter,sweat,57,54,53,51,49,45,41,37,35,33,30,25,20,17,snap,snoop,snore,sntch,11,6,3,1
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chair,sofa,desk,elevator,plant,hotel map,concierge,luggage cart,chandelier,mirrors,bar,restaurant,brochures,exit n,87,85,82,79,77,73,71,66,59,49,45,40,36,-5,3,2.58224,I thought about what I typically see in a hotel lobby and what Ive seen on tv as well.,j,1.594725,0,3,3,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tables,chairs,booths,silverware,cups,drinks,food,plates,bread basket,waiter,waitress,hostess,server,chef,86,84,82,80,76,75,73,71,66,63,61,59,58,57,2,2.41078,I was thinking about what I usually see when I go to a restaurant.,p,1.042755,0,4,4,1,1,Things in a Restaurant,Spatial,p,restrooms,windows,decor,lighting,tablecloth,stove,fridge,freezer,booster seats,high chair,menus,,,,54,48,42,37,33,29,25,23,12,7,1,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bear,lion,tiger,cheetah,rhino,hippo,owl,deer,elk,whale,shark,fish,cat,dog,82,75,73,70,66,63,57,56,54,49,47,45,41,40,1,1.70928,I was just thinking about different habitats and kind of jumped from one to another.,j,1.39277,0,5,5,6,1,Animals,Semantic,j,hamster,guinea pig,snake,iguana,lizard,frog,newt,chipmunk,,,,,,,38,33,30,26,22,19,12,3,,,,,,,,,,,,,,
,,,,,,A3EVRS5DB4TE1A,001,2020-07-27_19h48.19.905,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lawyer,policeman,doctor,nurse,surgeon,president,senator,mayor,retail manager,food service worker,waiter,waitress,chef,hostess,86,82,80,78,76,73,71,69,65,58,54,52,50,46,1,0.976925,I was thinking about the typical jobs kids aspire to be and then whatever else happened to pop in my head.,p,4.915995,0,6,6,7,1,Occupations,Semantic,p,technician,plumber,electrician,salesman,researcher,,,,,,,,,,40,35,31,28,14,,,,,,,,,,,,,,,,,
