consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word25,word26,rt_25,rt_26
0,0,0,0,1,Consent1.png,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,space,6.78637,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,space,15.92351,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,space,9.20117,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,space,15.015655,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,space,9.920775,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,7.43435,fun,flower,float,flag,fill,fountain,fort,found,find,freedom,free,frees,freeing,freed,friend,friendship,friends,friendly,fan,fans,fin,fins,finish,finishing,81,79,77,75,69,66,63,59,58,51,47,46,42,35,32,29,27,24,17,11,10,8,5,2,1,2.69345,"started with one word and thought of words that had ties to it, such as flag being connected to freedom.",p,3.42547,0,0,0,3,1,Words that start with F,Phonemic,p,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,food,table,waiters,manager,napkin,fork,spoon,knife,plate,chairs,stools,bars,booths,patrons,phones,pads,pens,garbage,cooks,stoves,pans,pots,collanders,hats,86,83,79,77,71,70,68,66,64,60,58,56,51,46,42,40,39,31,29,26,25,24,10,6,1,1.91005,thought of categories of words and extrapolated as many as possible,p,0.93447,0,1,1,1,1,Things in a Restaurant,Spatial,p,gloves,bags,4,3
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sand,sad,sway,swaying,swayed,sea,seasons,seasonings,salt,sandwich,sweet,sweets,sweetness,sweat,sweating,sweated,sweats,sorry,sorrow,sandbox,sandbag,sandy,steal,stealing,86,85,78,76,74,70,68,62,60,56,52,49,48,45,40,35,33,26,24,20,18,10,7,4,1,0.94735,thought of categories of words and made connections to previously entered words,p,1.039295,0,2,2,5,1,Words that start with S,Phonemic,p,steals,,2,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,rug,chairs,phones,door,pillars,elevator,stairs,patrons,suitcases,receptionist,keys,computers,printers,routers,desk,pen,paper,copier,windows,,,,,,86,84,81,80,71,68,66,60,57,47,44,39,34,32,26,25,23,18,12,,,,,,1,1.24268,thought of categories of words and made connections to previously entered words,j,1.59939,0,3,3,2,1,Things in a Hotel Lobby,Spatial,j,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,team,players,grass,field,court,ice,ball,puck,bat,bases,lines,fans,water,arenas,rules,fun,intense,competitive,sweat,win,lose,draw,sportsmanship,exercise,85,81,80,78,77,76,72,71,67,65,61,59,55,43,37,34,31,29,27,25,25,23,15,12,1,1.06547,thought of categories of words and made connections to previously entered words,j,1.27523,0,4,4,8,1,Sports,Semantic,j,running,stretching,6,4
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,oil,door,basement,motor,concrete,hose,soap,wrench,screwdriver,nails,drill,tape,knobs,hinges,funnel,clock,shovel,rake,hoe,broom,,,,87,86,82,81,79,75,71,65,61,57,55,53,50,29,27,19,14,9,7,6,0,,,,1,0.820845,thought of categories of words and made conenctions to previously entered words,j,1.263735,0,5,5,0,1,Things in a Garage,Spatial,j,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,alphabet,animal,ant,able,air,atmosphere,atom,apex,alpha,army,arm,armadillo,away,aqua,amber,all,almost,apt,aptitude,alto,,,,,86,85,84,80,71,67,65,62,59,47,46,37,33,25,21,16,13,10,7,2,,,,,1,1.292245,thought of cateories of words and made connections to previously entered words,j,1.187795,0,6,6,4,1,Words that start with A,Phonemic,j,,,,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,ant,armadillo,goose,duck,cardinal,eagle,falcon,hawk,flamingo,chickadee,sparrow,titmouse,crow,muskrat,chipmunk,spider,fly,bat,orca,seahorse,plankton,octapus,baracuda,shark,88,85,81,80,76,75,73,70,66,62,58,55,54,50,41,40,39,35,31,29,24,19,14,9,1,0.711055,thought of categories of words and made connections to previously entered words,j,1.44633,0,7,7,6,1,Animals,Semantic,j,jellyfish,,3,
,,,,,,A2MSB8ID8WX31Q,001,2020-07-27_20h00.54.507,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,nurse,engineer,cashier,consultant,teacher,psychologist,psychiatrist,tutor,executive,janitor,host,receptionist,waier,waiter,manager,cook,busser,driver,construction worker,,,,,,86,84,81,79,78,73,68,63,58,56,53,46,45,40,34,32,22,18,8,,,,,,1,2.41545,"thought of categories of words and made connections to previously entered words. note that one the words I entered, namely waier, was misspelled. it was supposed to be waiter.",p,1.032785,0,8,8,7,1,Occupations,Semantic,p,,,,
