consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word20,word21,word22,word23,rt_20,rt_21,rt_22,rt_23,word24,word25,word26,word27,word28,rt_24,rt_25,rt_26,rt_27,rt_28,word29,word30,rt_29,rt_30
0,0,0,0,1,Consent1.png,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,space,0.904215,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,space,7.95437,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,space,6.971215,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,space,9.971355,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,space,6.90409,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,5.814775,bellhop,bell,desk,chairs,fireplace,rug,newspaper,door,water,brochures,checkin person,room keys,posters,plants,coffee table,suitcases,guests,tourists,pool,84,83,81,80,78,72,63,60,57,53,42,35,32,29,20,13,11,8,2,4,3.800375,I pictured a hotel I stayed at last year and tried to name everything I could imagine.,j,1.771335,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,volleyball,baseball,soccer,football,softball,hockey,tennis,lacrosse,archery,basketball,bowling,swimming,badminton,track,cross country,,,,,86,84,83,82,79,78,76,74,68,64,59,57,51,30,13,,,,,3,11.86959,I thought about all of the teams that existed at my high school and tried to list them. I also tried to think of units that we engaged in during gym class.,j,1.3821,0,1,1,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1N0Q3QP4OMTZ2,001,2020-07-27_20h02.10.142,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,waiter,food,dishes,cups,booths,tables,hostess,menus,fishtank,customers,water,soda fountain,coffee maker,over,oven,grill,microwave,take out containers,lamp,87,85,82,82,79,77,75,73,71,67,64,59,56,55,53,52,49,45,39,2,1.92146,I thought about a local restaurant and tried to imagine everything that was in it.,p,1.015245,0,2,2,1,1,Things in a Restaurant,Spatial,p,jukebox,bathroom,carpet,silverware,34,27,13,7,,,,,,,,,,,,,,
