consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word19,word20,word21,word22,word23,word24,word25,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25
0,0,0,0,1,Consent1.png,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,space,1.731,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,space,11.421,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,space,10.505,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,space,15.96,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,space,11.647,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.559,friend,family,foe,football,fooseball,fake,fad,far,fade,favorite,fabolous,fail,flail,fan,fend,fun,fib,fizz,85,82,81,77,72,67,65,63,59,56,47,42,39,31,20,13,9,5,3,4.184,I looked at my keyboard and thought about what letters could go after F.,p,2.393,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,menu,table,table cloth,waiter,maitrd,bathroom,water,cup,food,dessert,chairs,booth,lights,bar,cocktails,talking,music,kitchen,87,86,83,81,68,63,61,60,59,55,50,48,42,41,36,12,9,1,4,1.19,I thought about some restaurants I have been in and what I would experience as I walked into the door.,p,1.247,0,1,1,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,cow,bird,rabbit,squirrel,raccoon,woodchuck,frog,toad,deer,wolverine,badger,bear,elk,moose,buffalo,reindeer,85,84,83,77,73,69,66,61,60,58,55,52,50,42,39,37,32,29,2,2.546,"i thought about the types of animals in my neighborhood, then about in my state.  after that I thought about animals in a zoo",j,1.176,0,2,2,6,1,Animals,Semantic,j,elephant,lion,tiger,penguin,seal,turkey,chicken,18,16,15,12,11,4,1
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,front dest,telephone,printer,computer,worker,restaurant,bar,chari,fireplace,couch,waterfall,fireplace,tile floor,carpet,bag carrier,,,,85,77,74,72,67,58,57,52,50,47,41,14,7,5,2,,,,6,4.109,i thought about some hotels that i have been in before,j,0.851,0,3,3,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,spoon,spork,spaghetti,sail,sad,sassy,speed,scar,scary,scab,send,su,surf,sorry,soup,sip,silk,skim,85,83,80,77,75,73,71,69,65,61,57,52,50,48,47,44,42,40,4,1.866,i looked at my keyboard to see what letters made sense to put after S,p,0.83,0,4,4,5,1,Words that start with S,Phonemic,p,skin,sheep,shoe,snooze,,,,38,14,11,5,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,football,baseball,basketball,hockey,cricket,soccer,raquetball,rugby,tennis,track and field,ice skating,fishing,skiing,bowling,golfing,,,,86,84,82,80,77,75,71,63,61,55,50,32,24,22,2,,,,6,2.699,i thought about what sports had professional leagues first,j,0.985,0,5,5,8,1,Sports,Semantic,j,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,engineer,astronaut,teacher,lineman,scientist,lawyer,judge,officer,celebrity,professor,graphic designer,landscaper,builder,carpenter,plumber,electrician,,,84,81,79,75,66,62,61,55,52,37,32,18,16,11,10,6,,,6,1.576,i thought about the jobs my friends have,p,0.938,0,6,6,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,and,as,after,ask,ass,add,act,abs,art,apply,apt,argh,about,amount,annoy,awake,akin,85,84,82,79,75,74,73,69,68,65,63,62,59,55,53,51,47,37,5,1.766,i looked at my keyboard and thought about what letters would go well after A,j,1.519,0,7,7,4,1,Words that start with A,Phonemic,j,above,adore,atribute,astronaut,,,,32,29,11,1,,,
,,,,,,A2XU1TSQD45EB4,001,2020-07-27_20h04.46.517,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,truck,van,suv,rake,shovel,saw,garbage,stake,gas,lawn mower,snow blower,tarp,ladder,lopper,spade,basketball,tennis racket,87,86,85,83,81,77,70,67,64,59,56,54,52,49,44,40,29,25,5,1.848,i thought about what was all in my garage,j,1.01,0,8,8,0,1,Things in a Garage,Spatial,j,sprinkler,gloves,bug spray,weed killer,,,,16,13,9,6,,,
