consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,rt_1,rt_2,rt_3,rt_4,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word5,rt_5,word6,word7,rt_6,rt_7,word8,rt_8
0,0,0,0,1,Consent1.png,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,space,2.524435,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,space,4.71152,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,space,23.356725,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,space,6.452415,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,space,4.074635,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,54.21712,since,start,star,sacrific,68,56,37,1,5,4.19898,,return,7.184635,0,0,0,5,1,Words that start with S,Phonemic,p,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tennis,cricket,base cut ball,hockey,71,66,43,38,4,8.64133,,j,3.909015,0,1,1,8,1,Sports,Semantic,j,soccer,1,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,airport,access,america,apple,70,64,52,25,4,4.028465,,return,3.20699,0,2,2,4,1,Words that start with A,Phonemic,j,adage,13,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,plate,glass,fork,knife,79,71,63,58,6,3.979065,,p,3.276165,0,3,3,1,1,Things in a Restaurant,Spatial,p,tissue,11,food,chiken,7,0,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,tiger,lion,83,80,77,72,7,43.022225,,j,2.283025,0,4,4,6,1,Animals,Semantic,j,snacs,40,squirrel,chipmunk,21,9,monkey,3
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,oil,radio,car,toolbox,67,58,51,39,5,2.310255,,j,1.9022,0,5,5,0,1,Things in a Garage,Spatial,j,motorcycle,10,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sofas,newspaper,,,53,34,,,4,10.79281,,j,2.17437,0,6,6,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,driver    doctor,,,,55,54,,,6,32.139285,briyani  curdrice   sambar rice,N/A,3.53277,0,7,7,7,1,Occupations,Semantic,p,,,,,,,,
,,,,,,A26GKAL0GZLJXM,001,2020-07-27_20h06.47.893,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,6,2.58211,family  face  fish,p,4.338365,0,8,8,3,1,Words that start with F,Phonemic,p,,,,,,,,
