consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word16,word17,word18,rt_16,rt_17,rt_18,word19,word20,rt_19,rt_20
0,0,0,0,1,Consent1.png,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,space,1.22563,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,space,10.68095,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,space,4.417215,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,space,152.68852,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,space,12.77297,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,10.54733,apple,acorn,awake,aware,angry,awesome,answer,always,anchor,attack,await,appeal,assume,axe,any,81,73,68,63,60,51,48,44,38,29,25,19,14,9,3,2,2.711155,I thought about everyday items or daily actions I do.,j,3.058785,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fair,farm,fan,fantastic,fantasy,finish,foam,forward,force,flower,from,frank,fall,foil,film,86,83,81,77,73,67,65,60,57,53,48,44,38,26,21,4,1.722245,I thought about my hobbies.,p,4.327365,0,1,1,3,1,Words that start with F,Phonemic,p,feed,fence,field,14,9,5,,,,
,,,,,,A14WLAP6TCEKO0,001,2020-07-27_23h54.31.229,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sister,shame,short,same,similar,soon,shore,shine,swarm,swim,swan,sad,sat,say,sail,85,83,80,74,71,67,64,56,50,44,40,36,34,29,25,1,3.27672,I thought about my family.,p,2.528255,0,2,2,5,1,Words that start with S,Phonemic,p,sale,song,scorn,23,19,13,scope,sing,8,1
