consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word15,rt_15,word16,word17,rt_16,rt_17,word18,word19,word20,word21,word22,word23,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23
0,0,0,0,1,Consent1.png,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,space,1.779,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,space,20.506,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,space,10.729,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,space,21.013,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,space,23.121,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,7.375,doctor,lawyer,fireman,policeman,judge,politician,teacher,engineer,scientist,laborer,office worker,ceo,nurse,accountant,75,72,69,66,64,54,46,37,34,26,16,13,6,2,4,8.937,I thought about all the things kids think of being and then I thought about myself and my family members,p,6.332,0,0,0,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,junk,tools,boxes,oil,supplies,mechanics,jack,door opener,pinups,parts,,,,83,80,78,72,70,60,49,46,39,16,8,,,,5,6.254,First I tried to think about our own garage and then about the kind you take your ccar to to be worked on,j,5.215,0,1,1,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,basketball,football,baseball,kickball,volleyball,hockey,golf,tennis,powerlifting,weightlifting,dodgeball,lacrosse,speedball,soccer,84,80,77,74,71,67,63,53,49,39,32,24,20,17,3,4.114,I tried to think of both the one most people watch and the ones I have played throughout my life.,j,4.066,0,2,2,8,1,Sports,Semantic,j,decathalon,7,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,clerk,desk,phone,book,chain,nell,bell,belhop,curtains,lines,carpet,,,,84,82,79,74,66,62,57,50,41,34,1,,,,6,3.29,I just tried to picture one and list whatever I saw.,j,1.659,0,3,3,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,food,trays,mops,uniforms,waiters,cashiers,cook,grill,sink,freezer,truck,bathroom,buffet,counter,87,79,76,70,66,56,53,39,37,34,28,23,20,14,3,6.864,First I though of when I worked at mcdonald' and then I thought of fancier restaurants,p,1.698,0,4,4,1,1,Things in a Restaurant,Spatial,p,menus,10,cups,drinks,6,3,,,,,,,,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snake,shoes,shorts,sun,sand,silicon,silicone,shamrock,shadow,sabbath,savage,silly,sweet,sour,84,82,80,78,76,73,70,63,58,54,40,38,36,34,2,2.162,I just stated putting what came to mind and often one word would suggest another.,p,1.694,0,5,5,5,1,Words that start with S,Phonemic,p,starch,29,staff,stick,27,24,stones,stand,stiff,still,shrill,shriek,21,18,14,7,5,1
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,cow,pig,rabbit,fish,bird,shark,whale,turtle,elephant,lion,tiger,bear,85,84,82,81,79,77,74,68,66,55,51,49,46,43,3,3.589,first I thought of pets and then other domesticared and then wild animals,j,2.532,0,6,6,6,1,Animals,Semantic,j,kangaroo,37,emu,llama,34,31,walrus,seal,platypus,hyena,,,22,19,12,2,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,avenue,avocado,ant,aardvark,anxious,aunt,always,also,alone,avarice,avalanche,available,ash,assailant,84,78,76,70,63,59,57,53,51,45,41,37,32,26,5,4.817,I just started near the beginning of the alphabet and with wht cane to mind and thes lead to other words.,j,4.024,0,7,7,4,1,Words that start with A,Phonemic,j,assassin,22,advice,aggravate,18,9,aggressive,,,,,,1,,,,,
,,,,,,AAF1SJ9FCBF75,001,2020-07-28_00h24.09.662,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,freak,failure,finally,fast,gun,free,find,follow,foul,fowl,for,force,forth,forget,86,84,81,80,78,77,74,70,68,66,60,57,55,46,3,4.341,"I type what came to mind and then associate words came into my mind, sometimes words that sound the same but spelled differently",p,1.374,0,8,8,3,1,Words that start with F,Phonemic,p,figure,43,fidget,facy,40,35,fact,fancy,fringe,futile,finite,fence,29,25,18,13,9,6
